rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
3209,868a49467ffffff,-0.0602,-71.4773,6,Unknown,Unknown,Unknown,2.3900,5.8300,300.0000,198.0000,0.0370,0.5540,0.0810,0.1486,0.8108,0.0000,0.0000,0.0565,0.4460,0.9168,0.2054
3210,8666d475fffffff,1.9694,-78.4849,6,Unknown,Unknown,Unknown,3.1100,7.2000,269.8000,200.0000,0.0000,0.6940,0.6010,0.2688,0.7567,0.0000,0.0000,0.0000,0.3060,0.3830,0.2053
3211,8666cd257ffffff,-1.0342,-72.4280,6,Unknown,Unknown,Unknown,2.3700,8.9000,300.0000,200.0000,0.0820,0.3730,0.1810,0.1452,0.6896,0.0000,0.0000,0.1252,0.6270,0.8142,0.2053
3212,868a4b0cfffffff,0.5186,-70.7636,6,Unknown,Unknown,Unknown,2.0900,8.0900,300.0000,200.0000,0.1370,0.3170,0.1630,0.0985,0.7216,0.0000,0.0000,0.2092,0.6830,0.8326,0.2052
3213,868a49827ffffff,-0.5707,-71.9332,6,Unknown,Unknown,Unknown,2.6400,7.1100,300.0000,200.0000,0.0000,0.5170,0.1750,0.1903,0.7603,0.0000,0.0000,0.0000,0.4830,0.8203,0.2052
3214,8666d466fffffff,1.8687,-78.4135,6,Unknown,Unknown,Unknown,3.1100,6.9200,253.8000,200.0000,0.0000,0.6830,0.6290,0.2688,0.7678,0.0000,0.0000,0.0000,0.3170,0.3542,0.2051
3215,868a49727ffffff,0.0352,-71.6083,6,Unknown,Unknown,Unknown,1.9500,6.9800,300.0000,189.0000,0.2050,0.6200,0.1490,0.0751,0.7654,0.0000,0.0000,0.3130,0.3800,0.8470,0.2050
3216,868a4bb17ffffff,0.1256,-71.1079,6,Unknown,Unknown,Unknown,2.4200,9.2700,300.0000,200.0000,0.0630,0.4040,0.1270,0.1536,0.6750,0.0000,0.0000,0.0962,0.5960,0.8696,0.2049
3217,8666e9277ffffff,0.5832,-71.3093,6,Unknown,Unknown,Unknown,2.2900,8.1300,300.0000,161.3000,0.1000,0.5220,0.1190,0.1319,0.7200,0.0000,0.0000,0.1527,0.4780,0.8778,0.2048
3218,868a490e7ffffff,-0.0284,-71.7518,6,Unknown,Unknown,Unknown,2.2100,7.0100,300.0000,195.5000,0.1370,0.6780,0.1410,0.1185,0.7642,0.0000,0.0000,0.2092,0.3220,0.8552,0.2048
3219,8666d0c77ffffff,1.5307,-78.6930,6,Unknown,Unknown,Unknown,3.2100,7.2900,287.9000,200.0000,0.0000,0.7550,0.6840,0.2855,0.7532,0.0000,0.0000,0.0000,0.2450,0.2977,0.2047
3220,868a49517ffffff,-0.2556,-71.2751,6,Unknown,Unknown,Unknown,2.3700,3.7100,300.0000,200.0000,0.0000,0.3910,0.1470,0.1452,0.8945,0.0000,0.0000,0.0000,0.6090,0.8491,0.2047
3221,8666e922fffffff,0.6330,-71.3448,6,Unknown,Unknown,Unknown,2.2300,8.1900,300.0000,150.7000,0.1200,0.5310,0.1240,0.1219,0.7176,0.0000,0.0000,0.1832,0.4690,0.8727,0.2046
3222,868a4909fffffff,-0.0148,-71.5726,6,Unknown,Unknown,Unknown,2.3100,7.3700,300.0000,194.7000,0.1010,0.6090,0.1370,0.1352,0.7500,0.0000,0.0000,0.1542,0.3910,0.8593,0.2046
3223,868a49767ffffff,0.1307,-71.7393,6,Unknown,Unknown,Unknown,2.4200,6.8900,300.0000,178.0000,0.0810,0.6690,0.1740,0.1536,0.7690,0.0000,0.0000,0.1237,0.3310,0.8214,0.2046
3224,8666d4647ffffff,1.8643,-78.4752,6,Unknown,Unknown,Unknown,3.1300,7.4200,257.6000,200.0000,0.0000,0.7200,0.6080,0.2721,0.7480,0.0000,0.0000,0.0000,0.2800,0.3758,0.2046
3225,86665a69fffffff,0.9207,-70.9884,6,Unknown,Unknown,Unknown,2.1300,9.7500,300.0000,176.7000,0.1200,0.3180,0.0570,0.1052,0.6560,0.0000,0.0000,0.1832,0.6820,0.9415,0.2045
3226,8666e964fffffff,0.4527,-71.6548,6,Unknown,Unknown,Unknown,2.5200,8.3800,300.0000,155.6000,0.0570,0.6720,0.1080,0.1703,0.7101,0.0000,0.0000,0.0870,0.3280,0.8891,0.2044
3227,8666cda5fffffff,-0.6993,-72.2218,6,Unknown,Unknown,Unknown,2.5100,9.6400,300.0000,200.0000,0.0710,0.4920,0.1980,0.1686,0.6603,0.0000,0.0000,0.1084,0.5080,0.7967,0.2043
3228,868a4bb1fffffff,0.1755,-71.1435,6,Unknown,Unknown,Unknown,2.3400,7.6600,300.0000,200.0000,0.0500,0.4420,0.0620,0.1402,0.7385,0.0000,0.0000,0.0763,0.5580,0.9363,0.2042
3229,8666e9297ffffff,0.5613,-71.6068,6,Unknown,Unknown,Unknown,2.4700,8.2500,300.0000,146.8000,0.0600,0.6350,0.1400,0.1619,0.7152,0.0000,0.0220,0.0916,0.3650,0.8563,0.2040
3230,868a4948fffffff,0.0124,-71.2151,6,Unknown,Unknown,Unknown,2.2900,6.6200,300.0000,200.0000,0.0710,0.4890,0.1240,0.1319,0.7796,0.0000,0.0000,0.1084,0.5110,0.8727,0.2040
3231,8666e96efffffff,0.4439,-71.7741,6,Unknown,Unknown,Unknown,2.1600,7.2800,300.0000,157.3000,0.1400,0.7060,0.0760,0.1102,0.7536,0.0000,0.0000,0.2137,0.2940,0.9220,0.2039
3232,8666e9a2fffffff,1.0116,-71.1779,6,Unknown,Unknown,Unknown,2.0300,8.8400,300.0000,147.9000,0.1360,0.4130,0.0330,0.0885,0.6919,0.0000,0.0144,0.2076,0.5870,0.9661,0.2039
3233,868a49697ffffff,0.3163,-71.3692,6,Unknown,Unknown,Unknown,2.2800,5.9600,300.0000,172.2000,0.0670,0.5410,0.1020,0.1302,0.8057,0.0000,0.0000,0.1023,0.4590,0.8953,0.2039
3234,868a49b47ffffff,-0.2289,-72.3036,6,Unknown,Unknown,Unknown,2.4900,8.5800,300.0000,200.0000,0.0740,0.7330,0.1010,0.1653,0.7022,0.0000,0.0000,0.1130,0.2670,0.8963,0.2038
3235,8666d4707ffffff,2.1205,-78.5920,6,Unknown,Unknown,Unknown,3.1400,7.3600,264.8000,200.0000,0.0000,0.6870,0.6590,0.2738,0.7504,0.0000,0.0000,0.0000,0.3130,0.3234,0.2037
3236,8666e92f7ffffff,0.5202,-71.4521,6,Unknown,Unknown,Unknown,2.1900,7.7800,300.0000,159.5000,0.1190,0.5440,0.1050,0.1152,0.7338,0.0000,0.0000,0.1817,0.4560,0.8922,0.2037
3237,868a4ba4fffffff,0.4249,-71.3214,6,Unknown,Unknown,Unknown,2.1100,7.9900,300.0000,172.4000,0.1430,0.4980,0.1360,0.1018,0.7255,0.0000,0.0000,0.2183,0.5020,0.8604,0.2031
3238,868a49b9fffffff,-0.2060,-72.0037,6,Unknown,Unknown,Unknown,2.2100,6.5200,300.0000,200.0000,0.1280,0.7030,0.1450,0.1185,0.7836,0.0000,0.0000,0.1954,0.2970,0.8511,0.2031
3239,868a498dfffffff,-0.3016,-71.8723,6,Unknown,Unknown,Unknown,2.1200,8.5100,300.0000,200.0000,0.1760,0.6060,0.1840,0.1035,0.7050,0.0000,0.0000,0.2687,0.3940,0.8111,0.2031
3240,8666e92c7ffffff,0.4703,-71.4165,6,Unknown,Unknown,Unknown,2.2500,7.8000,300.0000,161.7000,0.1070,0.5610,0.1250,0.1252,0.7330,0.0000,0.0000,0.1634,0.4390,0.8717,0.2030
3241,868a4b147ffffff,0.2477,-70.8822,6,Unknown,Unknown,Unknown,2.0500,5.4400,300.0000,200.0000,0.1070,0.3710,0.1510,0.0918,0.8262,0.0000,0.0000,0.1634,0.6290,0.8450,0.2030
3242,8666ad91fffffff,7.1839,-77.8124,6,Unknown,Unknown,Unknown,2.5600,8.1400,263.5000,200.0000,0.0410,0.3210,0.3530,0.1770,0.7196,0.0000,0.0000,0.0626,0.6790,0.6376,0.2030
3243,868a492efffffff,0.3717,-72.0373,6,Unknown,Unknown,Unknown,2.2900,9.5200,300.0000,163.2000,0.1670,0.8780,0.1130,0.1319,0.6651,0.0000,0.0000,0.2550,0.1220,0.8840,0.2030
3244,868a482cfffffff,-0.2418,-71.0964,6,Unknown,Unknown,Unknown,2.3900,5.3900,300.0000,200.0000,0.0170,0.3510,0.1980,0.1486,0.8282,0.0000,0.0000,0.0260,0.6490,0.7967,0.2030
3245,868a49947ffffff,-0.5801,-72.0532,6,Unknown,Unknown,Unknown,2.1300,6.0400,300.0000,200.0000,0.1140,0.5020,0.1550,0.1052,0.8025,0.0000,0.0000,0.1740,0.4980,0.8409,0.2030
3246,868a496efffffff,0.4028,-71.6192,6,Unknown,Unknown,Unknown,2.2500,8.0500,300.0000,157.2000,0.1220,0.6440,0.1200,0.1252,0.7231,0.0000,0.0000,0.1863,0.3560,0.8768,0.2029
3247,8666d40cfffffff,2.1335,-78.4071,6,Unknown,Unknown,Unknown,3.0900,8.6200,246.4000,200.0000,0.0000,0.6730,0.5900,0.2654,0.7006,0.0144,0.0000,0.0000,0.3270,0.3943,0.2029
3248,868a49927ffffff,-0.7306,-71.9458,6,Unknown,Unknown,Unknown,2.0700,6.5800,300.0000,200.0000,0.1360,0.4660,0.1680,0.0952,0.7812,0.0000,0.0000,0.2076,0.5340,0.8275,0.2029
3249,868a49647ffffff,0.3440,-71.7029,6,Unknown,Unknown,Unknown,2.4300,8.7100,300.0000,163.6000,0.0920,0.7000,0.1350,0.1553,0.6971,0.0000,0.0000,0.1405,0.3000,0.8614,0.2029
3250,868a4d38fffffff,-0.9457,-71.9827,6,Unknown,Unknown,Unknown,2.4400,6.3700,300.0000,200.0000,0.0150,0.3830,0.1730,0.1569,0.7895,0.0000,0.0000,0.0229,0.6170,0.8224,0.2028
3251,8666e9a77ffffff,0.9619,-71.1424,6,Unknown,Unknown,Unknown,2.2500,8.2600,300.0000,159.0000,0.0730,0.3850,0.0780,0.1252,0.7148,0.0000,0.0000,0.1115,0.6150,0.9199,0.2028
3252,868a4911fffffff,-0.2377,-71.7286,6,Unknown,Unknown,Unknown,2.2000,6.7900,300.0000,200.0000,0.1190,0.5760,0.1730,0.1169,0.7729,0.0000,0.0000,0.1817,0.4240,0.8224,0.2026
3253,868a4ba2fffffff,0.2753,-71.2147,6,Unknown,Unknown,Unknown,2.1100,7.2100,300.0000,183.4000,0.1280,0.4580,0.1590,0.1018,0.7563,0.0000,0.0000,0.1954,0.5420,0.8368,0.2024
3254,868a49977ffffff,-0.6303,-72.0174,6,Unknown,Unknown,Unknown,2.2900,7.7800,300.0000,200.0000,0.1000,0.5220,0.1810,0.1319,0.7338,0.0000,0.0000,0.1527,0.4780,0.8142,0.2024
3255,868a4b227ffffff,0.6050,-71.0124,6,Unknown,Unknown,Unknown,2.0100,6.2700,300.0000,185.4000,0.1110,0.3480,0.0990,0.0851,0.7934,0.0000,0.0000,0.1695,0.6520,0.8984,0.2024
3256,8666cda6fffffff,-0.6397,-72.1375,6,Unknown,Unknown,Unknown,2.2400,6.5400,300.0000,200.0000,0.0860,0.5140,0.1430,0.1235,0.7828,0.0000,0.0000,0.1313,0.4860,0.8532,0.2023
3257,868a4985fffffff,-0.3655,-72.0163,6,Unknown,Unknown,Unknown,2.1600,5.9500,300.0000,200.0000,0.1270,0.6030,0.1970,0.1102,0.8061,0.0000,0.0000,0.1939,0.3970,0.7977,0.2022
3258,868a4942fffffff,-0.1057,-71.3820,6,Unknown,Unknown,Unknown,2.1900,6.5700,300.0000,200.0000,0.0900,0.5040,0.1130,0.1152,0.7816,0.0000,0.0000,0.1374,0.4960,0.8840,0.2019
3259,868a4958fffffff,-0.1465,-71.2272,6,Unknown,Unknown,Unknown,2.1200,4.8400,300.0000,200.0000,0.0790,0.4280,0.1380,0.1035,0.8499,0.0000,0.0000,0.1206,0.5720,0.8583,0.2018
3260,868a4b95fffffff,-0.0784,-71.0249,6,Unknown,Unknown,Unknown,2.1100,5.9500,300.0000,200.0000,0.0810,0.3200,0.1400,0.1018,0.8061,0.0000,0.0000,0.1237,0.6800,0.8563,0.2018
3261,8666d419fffffff,2.3849,-78.5855,6,Unknown,Unknown,Unknown,3.1300,7.7200,250.5000,200.0000,0.0000,0.7220,0.6410,0.2721,0.7362,0.0000,0.0000,0.0000,0.2780,0.3419,0.2016
3262,8666cda87ffffff,-0.6129,-72.4739,6,Unknown,Unknown,Unknown,2.4100,9.3400,300.0000,200.0000,0.0850,0.5450,0.1690,0.1519,0.6722,0.0000,0.0000,0.1298,0.4550,0.8265,0.2015
3263,8666d46dfffffff,1.7459,-78.6506,6,Unknown,Unknown,Unknown,3.1000,6.1300,282.0000,200.0000,0.0000,0.7670,0.6730,0.2671,0.7990,0.0000,0.0000,0.0000,0.2330,0.3090,0.2014
3264,868a4d35fffffff,-0.9097,-72.1988,6,Unknown,Unknown,Unknown,2.3200,8.2400,300.0000,200.0000,0.0720,0.4120,0.1640,0.1369,0.7156,0.0000,0.0000,0.1099,0.5880,0.8316,0.2013
3265,868a4b82fffffff,-0.0739,-70.9655,6,Unknown,Unknown,Unknown,2.3700,5.9700,300.0000,200.0000,0.0000,0.3260,0.1210,0.1452,0.8053,0.0000,0.0000,0.0000,0.6740,0.8758,0.2010
3266,868a4978fffffff,0.2031,-71.4767,6,Unknown,Unknown,Unknown,2.2800,7.6400,300.0000,175.2000,0.0800,0.5990,0.0710,0.1302,0.7393,0.0000,0.0000,0.1221,0.4010,0.9271,0.2009
3267,8666d0d67ffffff,1.6955,-78.6149,6,Unknown,Unknown,Unknown,3.1500,6.9300,273.0000,200.0000,0.0000,0.7450,0.7080,0.2755,0.7674,0.0000,0.0000,0.0000,0.2550,0.2731,0.2009
3268,8666e92dfffffff,0.4160,-71.4405,6,Unknown,Unknown,Unknown,2.0600,7.8700,300.0000,163.9000,0.1330,0.5750,0.0350,0.0935,0.7303,0.0000,0.0000,0.2031,0.4250,0.9641,0.2008
3269,868a4d75fffffff,-0.8764,-71.7785,6,Unknown,Unknown,Unknown,2.4200,5.8800,300.0000,200.0000,0.0000,0.3410,0.1790,0.1536,0.8088,0.0000,0.0000,0.0000,0.6590,0.8162,0.2008
3270,868a4970fffffff,0.1397,-71.6199,6,Unknown,Unknown,Unknown,1.8800,6.7400,300.0000,179.8000,0.1850,0.5650,0.1090,0.0634,0.7749,0.0000,0.0000,0.2824,0.4350,0.8881,0.2008
3271,868a4940fffffff,-0.0512,-71.3581,6,Unknown,Unknown,Unknown,2.2200,5.6700,300.0000,200.0000,0.0720,0.4960,0.1560,0.1202,0.8171,0.0000,0.0000,0.1099,0.5040,0.8398,0.2005
3272,868a4d6cfffffff,-0.6570,-71.6820,6,Unknown,Unknown,Unknown,2.4700,6.2500,300.0000,200.0000,0.0060,0.4420,0.1800,0.1619,0.7942,0.0000,0.0000,0.0092,0.5580,0.8152,0.2005
3273,868a4b2a7ffffff,0.6678,-70.8701,6,Unknown,Unknown,Unknown,2.0100,7.7500,300.0000,191.1000,0.1370,0.3640,0.1420,0.0851,0.7350,0.0000,0.0000,0.2092,0.6360,0.8542,0.2004
3274,868a4965fffffff,0.3983,-71.6788,6,Unknown,Unknown,Unknown,2.1400,7.9700,300.0000,155.1000,0.1500,0.6910,0.1240,0.1068,0.7263,0.0000,0.0000,0.2290,0.3090,0.8727,0.2004
3275,868a4bbafffffff,0.1800,-71.0841,6,Unknown,Unknown,Unknown,2.3100,6.2300,300.0000,200.0000,0.0290,0.4020,0.1190,0.1352,0.7950,0.0000,0.0000,0.0443,0.5980,0.8778,0.2002
3276,868a49b5fffffff,-0.1742,-72.2793,6,Unknown,Unknown,Unknown,2.2300,9.2900,300.0000,200.0000,0.1520,0.7480,0.1270,0.1219,0.6742,0.0000,0.0000,0.2321,0.2520,0.8696,0.2002
3277,868a499b7ffffff,-0.6617,-71.7419,6,Unknown,Unknown,Unknown,2.2800,5.3800,300.0000,200.0000,0.0540,0.4290,0.2180,0.1302,0.8286,0.0000,0.0000,0.0824,0.5710,0.7762,0.2002
3278,868a4b31fffffff,0.5552,-70.9769,6,Unknown,Unknown,Unknown,1.8400,7.9300,300.0000,191.6000,0.1940,0.3510,0.1790,0.0568,0.7279,0.0000,0.0000,0.2962,0.6490,0.8162,0.2002
3279,8666d0157ffffff,1.2824,-78.4523,6,Unknown,Unknown,Unknown,3.0700,7.4700,252.8000,200.0000,0.0000,0.7380,0.6030,0.2621,0.7461,0.0000,0.0000,0.0000,0.2620,0.3809,0.2000
3280,868a4b857ffffff,0.0304,-70.9773,6,Unknown,Unknown,Unknown,2.1500,5.3400,300.0000,200.0000,0.0480,0.3260,0.1160,0.1085,0.8302,0.0000,0.0000,0.0733,0.6740,0.8809,0.1999
3281,868a4912fffffff,-0.2970,-71.8125,6,Unknown,Unknown,Unknown,2.0300,6.4200,300.0000,200.0000,0.1510,0.5640,0.1810,0.0885,0.7875,0.0000,0.0000,0.2305,0.4360,0.8142,0.1999
3282,868a4b3b7ffffff,0.5142,-70.8228,6,Unknown,Unknown,Unknown,2.0400,8.9900,300.0000,200.0000,0.1310,0.3360,0.1100,0.0902,0.6860,0.0000,0.0000,0.2000,0.6640,0.8871,0.1998
3283,868a49787ffffff,0.1531,-71.4411,6,Unknown,Unknown,Unknown,2.3200,7.7900,300.0000,184.0000,0.0700,0.5410,0.1280,0.1369,0.7334,0.0000,0.0000,0.1069,0.4590,0.8686,0.1997
3284,868a49d47ffffff,-0.5474,-71.6338,6,Unknown,Unknown,Unknown,2.3100,4.4200,300.0000,200.0000,0.0160,0.4220,0.1690,0.1352,0.8665,0.0000,0.0000,0.0244,0.5780,0.8265,0.1996
3285,868a4b2e7ffffff,0.7629,-71.0004,6,Unknown,Unknown,Unknown,2.0800,7.2900,300.0000,173.4000,0.1000,0.4020,0.0930,0.0968,0.7532,0.0000,0.0000,0.1527,0.5980,0.9045,0.1994
3286,8666d012fffffff,1.3880,-78.4621,6,Unknown,Unknown,Unknown,2.9300,5.7900,261.2000,200.0000,0.0000,0.7170,0.5690,0.2387,0.8124,0.0000,0.0000,0.0000,0.2830,0.4158,0.1989
3287,868a4930fffffff,0.1082,-72.0384,6,Unknown,Unknown,Unknown,2.1600,8.1200,300.0000,179.2000,0.1580,0.7810,0.1410,0.1102,0.7204,0.0000,0.0000,0.2412,0.2190,0.8552,0.1988
3288,868a491b7ffffff,-0.2785,-71.5733,6,Unknown,Unknown,Unknown,2.2600,7.3100,300.0000,200.0000,0.0670,0.4940,0.1190,0.1269,0.7524,0.0000,0.0000,0.1023,0.5060,0.8778,0.1988
3289,868a4919fffffff,-0.1739,-71.5850,6,Unknown,Unknown,Unknown,2.1100,6.1200,300.0000,200.0000,0.0990,0.5080,0.1360,0.1018,0.7994,0.0000,0.0000,0.1511,0.4920,0.8604,0.1987
3290,868a49687ffffff,0.3118,-71.4288,6,Unknown,Unknown,Unknown,2.1700,6.1700,300.0000,171.5000,0.0870,0.5900,0.1020,0.1119,0.7974,0.0000,0.0000,0.1328,0.4100,0.8953,0.1987
3291,868a4961fffffff,0.3029,-71.5479,6,Unknown,Unknown,Unknown,2.3900,6.6000,300.0000,176.0000,0.0480,0.6440,0.1400,0.1486,0.7804,0.0000,0.0000,0.0733,0.3560,0.8563,0.1987
3292,868a4d297ffffff,-0.8310,-71.8743,6,Unknown,Unknown,Unknown,2.2900,8.8900,300.0000,200.0000,0.0880,0.4140,0.2030,0.1319,0.6900,0.0000,0.0000,0.1344,0.5860,0.7916,0.1986
3293,8666d08afffffff,1.5484,-78.4459,6,Unknown,Unknown,Unknown,2.9400,5.8700,258.6000,200.0000,0.0000,0.7080,0.5890,0.2404,0.8092,0.0000,0.0000,0.0000,0.2920,0.3953,0.1985
3294,868a4ba1fffffff,0.3340,-71.1314,6,Unknown,Unknown,Unknown,2.3300,8.1300,300.0000,184.8000,0.0640,0.4620,0.1680,0.1386,0.7200,0.0000,0.0000,0.0977,0.5380,0.8275,0.1984
3295,8666d006fffffff,1.1306,-78.3449,6,Unknown,Unknown,Unknown,2.9000,6.9100,243.0000,200.0000,0.0000,0.6430,0.6030,0.2337,0.7682,0.0280,0.0000,0.0000,0.3570,0.3809,0.1984
3296,868a49db7ffffff,-0.6288,-71.3234,6,Unknown,Unknown,Unknown,2.2800,3.3300,300.0000,200.0000,0.0000,0.3430,0.2060,0.1302,0.9096,0.0000,0.0000,0.0000,0.6570,0.7885,0.1983
3297,8666e928fffffff,0.5158,-71.5117,6,Unknown,Unknown,Unknown,2.0800,9.0600,300.0000,154.4000,0.1600,0.6140,0.1200,0.0968,0.6833,0.0000,0.0000,0.2443,0.3860,0.8768,0.1982
3298,868a4955fffffff,-0.1102,-71.4417,6,Unknown,Unknown,Unknown,2.1700,7.5300,300.0000,200.0000,0.1060,0.5210,0.1540,0.1119,0.7437,0.0000,0.0000,0.1618,0.4790,0.8419,0.1982
3299,868a49cf7ffffff,-0.3740,-71.4422,6,Unknown,Unknown,Unknown,2.0900,4.3200,300.0000,200.0000,0.0600,0.4200,0.1250,0.0985,0.8705,0.0000,0.0000,0.0916,0.5800,0.8717,0.1981
3300,868a4d217ffffff,-0.8954,-72.0185,6,Unknown,Unknown,Unknown,2.3600,7.8400,300.0000,200.0000,0.0440,0.3510,0.2170,0.1436,0.7314,0.0000,0.0000,0.0672,0.6490,0.7772,0.1980
3301,8666cda2fffffff,-0.5439,-72.2691,6,Unknown,Unknown,Unknown,2.4700,9.5100,300.0000,200.0000,0.0590,0.5990,0.1500,0.1619,0.6655,0.0000,0.0000,0.0901,0.4010,0.8460,0.1980
3302,868a48a67ffffff,-0.7931,-71.3954,6,Unknown,Unknown,Unknown,2.0800,5.1100,300.0000,200.0000,0.0680,0.3250,0.1640,0.0968,0.8393,0.0000,0.0000,0.1038,0.6750,0.8316,0.1979
3303,868a498f7ffffff,-0.4064,-71.8608,6,Unknown,Unknown,Unknown,2.0800,7.3000,300.0000,200.0000,0.1370,0.5630,0.1650,0.0968,0.7528,0.0000,0.0000,0.2092,0.4370,0.8306,0.1979
3304,868a49cd7ffffff,-0.3194,-71.4183,6,Unknown,Unknown,Unknown,1.9500,5.8300,300.0000,200.0000,0.1350,0.4620,0.1590,0.0751,0.8108,0.0000,0.0000,0.2061,0.5380,0.8368,0.1977
3305,8666d0cf7ffffff,1.4669,-78.8427,6,Unknown,Unknown,Unknown,3.1500,6.6500,295.8000,200.0000,0.0000,0.7520,0.7740,0.2755,0.7784,0.0000,0.0000,0.0000,0.2480,0.2053,0.1977
3306,868a4bb87ffffff,0.1845,-71.0247,6,Unknown,Unknown,Unknown,2.2300,6.5000,300.0000,200.0000,0.0400,0.3600,0.1280,0.1219,0.7844,0.0000,0.0000,0.0611,0.6400,0.8686,0.1976
3307,8666d0037ffffff,1.2735,-78.5760,6,Unknown,Unknown,Unknown,3.0500,6.5200,257.7000,200.0000,0.0000,0.7620,0.6620,0.2588,0.7836,0.0000,0.0000,0.0000,0.2380,0.3203,0.1975
3308,868a4922fffffff,0.2128,-72.0499,6,Unknown,Unknown,Unknown,2.3500,7.4500,300.0000,170.2000,0.1020,0.8010,0.1850,0.1419,0.7468,0.0000,0.0000,0.1557,0.1990,0.8101,0.1974
3309,8666d472fffffff,2.1248,-78.5304,6,Unknown,Unknown,Unknown,3.1000,8.5000,271.7000,200.0000,0.0000,0.7390,0.6250,0.2671,0.7054,0.0000,0.0000,0.0000,0.2610,0.3583,0.1972
3310,8666d4777ffffff,2.0745,-78.4947,6,Unknown,Unknown,Unknown,3.0100,6.5700,270.5000,200.0000,0.0000,0.7250,0.6450,0.2521,0.7816,0.0000,0.0000,0.0000,0.2750,0.3378,0.1970
3311,868a4d377ffffff,-1.0150,-72.1872,6,Unknown,Unknown,Unknown,2.2400,8.6100,300.0000,200.0000,0.0910,0.3540,0.2400,0.1235,0.7010,0.0000,0.0000,0.1389,0.6460,0.7536,0.1969
3312,8666e9207ffffff,0.6287,-71.4043,6,Unknown,Unknown,Unknown,2.0100,8.1500,300.0000,150.3000,0.1380,0.5190,0.0840,0.0851,0.7192,0.0000,0.0000,0.2107,0.4810,0.9138,0.1969
3313,868a4906fffffff,-0.0420,-71.9312,6,Unknown,Unknown,Unknown,2.4100,8.8300,300.0000,184.8000,0.0680,0.7050,0.1080,0.1519,0.6923,0.0000,0.0000,0.1038,0.2950,0.8891,0.1968
3314,868a4b8afffffff,-0.0104,-70.8230,6,Unknown,Unknown,Unknown,2.2700,7.5600,300.0000,200.0000,0.0460,0.3280,0.1720,0.1285,0.7425,0.0000,0.0000,0.0702,0.6720,0.8234,0.1968
3315,8666e92efffffff,0.4747,-71.3570,6,Unknown,Unknown,Unknown,2.3000,9.6600,300.0000,165.6000,0.0690,0.5310,0.0490,0.1336,0.6596,0.0000,0.0000,0.1053,0.4690,0.9497,0.1968
3316,868a4946fffffff,-0.0103,-71.5130,6,Unknown,Unknown,Unknown,1.9200,6.4500,300.0000,195.6000,0.1540,0.5260,0.1420,0.0701,0.7863,0.0000,0.0000,0.2351,0.4740,0.8542,0.1967
3317,868a4d28fffffff,-0.7855,-71.9700,6,Unknown,Unknown,Unknown,2.2300,7.8800,300.0000,200.0000,0.0840,0.4700,0.1740,0.1219,0.7299,0.0000,0.0000,0.1282,0.5300,0.8214,0.1966
3318,8666d462fffffff,1.9651,-78.5466,6,Unknown,Unknown,Unknown,3.0100,6.1800,284.9000,200.0000,0.0000,0.7220,0.6790,0.2521,0.7970,0.0000,0.0000,0.0000,0.2780,0.3029,0.1965
3319,868a4d287ffffff,-0.8357,-71.9342,6,Unknown,Unknown,Unknown,2.3200,4.6500,300.0000,200.0000,0.0060,0.4020,0.1940,0.1369,0.8574,0.0000,0.0000,0.0092,0.5980,0.8008,0.1965
3320,868a494a7ffffff,-0.0920,-71.2033,6,Unknown,Unknown,Unknown,2.0000,6.6500,300.0000,200.0000,0.1190,0.4240,0.1520,0.0835,0.7784,0.0000,0.0000,0.1817,0.5760,0.8439,0.1964
3321,868a4d757ffffff,-0.9266,-71.7427,6,Unknown,Unknown,Unknown,2.2700,6.2600,300.0000,200.0000,0.0350,0.3400,0.2010,0.1285,0.7938,0.0000,0.0000,0.0534,0.6600,0.7936,0.1964
3322,868a4956fffffff,-0.1693,-71.5253,6,Unknown,Unknown,Unknown,2.1200,6.8300,300.0000,200.0000,0.1120,0.5470,0.1790,0.1035,0.7713,0.0000,0.0000,0.1710,0.4530,0.8162,0.1961
3323,868a490d7ffffff,0.0307,-71.6680,6,Unknown,Unknown,Unknown,2.3200,7.2100,300.0000,189.7000,0.0490,0.6160,0.0900,0.1369,0.7563,0.0000,0.0000,0.0748,0.3840,0.9076,0.1961
3324,868a4b2cfffffff,0.8667,-71.0122,6,Unknown,Unknown,Unknown,2.1800,8.8200,300.0000,172.5000,0.0790,0.3680,0.1160,0.1135,0.6927,0.0000,0.0000,0.1206,0.6320,0.8809,0.1960
3325,868a49637ffffff,0.1986,-71.5363,6,Unknown,Unknown,Unknown,2.1200,7.9900,300.0000,172.6000,0.1120,0.5620,0.1040,0.1035,0.7255,0.0000,0.0000,0.1710,0.4380,0.8932,0.1960
3326,8666d402fffffff,2.3476,-78.3650,6,Unknown,Unknown,Unknown,2.8300,7.0200,240.3000,200.0000,0.0000,0.6770,0.5650,0.2220,0.7638,0.0388,0.0000,0.0000,0.3230,0.4199,0.1960
3327,868a4d2b7ffffff,-0.8859,-71.8984,6,Unknown,Unknown,Unknown,2.1500,9.1000,300.0000,200.0000,0.1160,0.3920,0.2020,0.1085,0.6817,0.0000,0.0000,0.1771,0.6080,0.7926,0.1959
