rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
2124,H00830,-75.2409,0.7480,0.1000,Colombia,5.3476,29.3466,63.1775,10.9900,0.3485,0.4388,0.4565,0.2247,0.0213,0.3679,0.7803,0.3484,0.5615,0.5434,0.3398,0.0761,0.0038,0.0166,0.0317,0.0132,0.1219,0.0765
2125,H00123,-77.3409,3.1728,0.1000,Colombia,4.6603,22.6160,54.4461,32.8747,0.4189,0.6707,0.0316,0.1101,0.2458,0.4553,0.3423,0.4188,0.3294,0.9685,0.3397,0.0373,0.0443,0.0205,0.0139,0.0159,0.0715,0.1363
2126,H01219,-74.3409,-0.2913,0.1000,Colombia,5.6396,16.4114,78.5667,46.5281,0.3207,0.9514,0.0739,0.2733,0.4527,0.2140,0.0691,0.3205,0.0485,0.9261,0.3395,0.0925,0.0815,0.0097,0.0028,0.0121,0.0105,0.1304
2127,H03600,-67.4409,3.3460,0.1000,Colombia,4.8473,18.3497,22.8942,20.0075,0.0823,0.8909,0.0374,0.1413,0.3881,0.7710,0.5998,0.0820,0.1091,0.9627,0.3392,0.0478,0.0699,0.0348,0.0244,0.0031,0.0237,0.1355
2128,H00472,-76.2909,5.6843,0.1000,Colombia,4.2590,18.1799,64.4720,22.7480,0.5613,0.4377,0.4889,0.0432,0.3937,0.3550,0.5450,0.5612,0.5626,0.5110,0.3390,0.0146,0.0709,0.0160,0.0222,0.0213,0.1221,0.0719
2129,H00987,-74.9409,5.7709,0.1000,Colombia,6.6090,27.2776,31.3368,38.5834,0.3114,0.8983,0.2793,0.4349,0.0903,0.6865,0.2281,0.3113,0.1017,0.7206,0.3390,0.1472,0.0163,0.0309,0.0093,0.0118,0.0221,0.1014
2130,H00429,-76.4409,6.8101,0.1000,Colombia,4.7024,12.3357,64.2278,6.9388,0.9205,0.6276,0.8124,0.1171,0.5886,0.3574,0.8613,0.9206,0.3726,0.1873,0.3389,0.0396,0.1060,0.0161,0.0350,0.0349,0.0809,0.0264
2131,H02246,-72.2409,2.6532,0.1000,Colombia,4.3818,15.5405,97.8856,17.8045,0.9208,0.5008,0.5733,0.0636,0.4818,0.0207,0.6439,0.9208,0.4995,0.4265,0.3387,0.0215,0.0867,0.0009,0.0262,0.0349,0.1084,0.0600
2132,H02057,-72.6909,4.6451,0.1000,Colombia,6.4706,19.2134,82.0293,1.9486,0.9246,0.8319,0.8885,0.4119,0.3593,0.1793,0.9612,0.9247,0.1682,0.1112,0.3385,0.1394,0.0647,0.0081,0.0391,0.0350,0.0365,0.0157
2133,H01063,-74.7909,7.5896,0.1000,Colombia,6.5066,20.3749,18.9361,21.4941,0.8481,0.9121,0.7977,0.4179,0.3205,0.8106,0.5701,0.8481,0.0878,0.2020,0.3385,0.1415,0.0577,0.0365,0.0232,0.0321,0.0191,0.0284
2134,H00794,-75.3909,5.1647,0.1000,Colombia,4.1087,16.6420,23.0084,20.0329,0.6412,0.4375,0.6680,0.0181,0.4450,0.7698,0.5993,0.6412,0.5628,0.3318,0.3385,0.0061,0.0801,0.0347,0.0244,0.0243,0.1221,0.0467
2135,H00085,-77.4909,0.8346,0.1000,Colombia,5.9511,18.3439,98.9350,43.1812,0.3536,0.6709,0.5205,0.3253,0.3883,0.0102,0.1361,0.3535,0.3293,0.4794,0.3384,0.1101,0.0699,0.0005,0.0055,0.0134,0.0715,0.0675
2136,H02270,-72.2409,6.8101,0.1000,Colombia,4.6253,14.5766,51.6664,26.1037,0.5781,0.5686,0.6202,0.1042,0.5139,0.4831,0.4778,0.5781,0.4316,0.3796,0.3380,0.0353,0.0925,0.0218,0.0194,0.0219,0.0937,0.0534
2137,H03386,-68.7909,2.7398,0.1000,Colombia,5.4604,5.6032,92.9076,35.2448,0.4715,0.6595,0.9857,0.2435,0.8132,0.0705,0.2949,0.4714,0.3406,0.0140,0.3378,0.0824,0.1464,0.0032,0.0120,0.0179,0.0739,0.0020
2138,H01411,-74.0409,8.5422,0.1000,Colombia,4.6715,7.7671,42.5002,15.7273,0.0351,0.9718,0.2544,0.1119,0.7410,0.5748,0.6855,0.0348,0.0281,0.7456,0.3375,0.0379,0.1334,0.0259,0.0279,0.0013,0.0061,0.1050
2139,H01523,-73.7409,2.9996,0.1000,Colombia,4.6085,20.4934,17.3572,14.0777,0.6437,0.7262,0.3190,0.1014,0.3166,0.8264,0.7185,0.6437,0.2739,0.6809,0.3375,0.0343,0.0570,0.0373,0.0292,0.0244,0.0595,0.0959
2140,H03556,-67.8909,5.1647,0.1000,Colombia,5.6418,26.6049,21.9991,21.4909,0.5258,0.7313,0.3768,0.2737,0.1128,0.7799,0.5701,0.5257,0.2688,0.6231,0.3373,0.0926,0.0203,0.0352,0.0232,0.0199,0.0583,0.0877
2141,H01939,-72.9909,10.5341,0.1000,Colombia,4.4623,25.0492,28.5627,27.1351,0.9510,0.3420,0.6324,0.0771,0.1647,0.7143,0.4572,0.9510,0.6584,0.3674,0.3372,0.0261,0.0296,0.0322,0.0186,0.0360,0.1429,0.0517
2142,H01462,-73.8909,4.9915,0.1000,Colombia,4.6396,7.0983,26.3806,47.9345,0.2381,0.7512,0.5320,0.1066,0.7633,0.7361,0.0410,0.2379,0.2488,0.4678,0.3372,0.0361,0.1374,0.0332,0.0017,0.0090,0.0540,0.0659
2143,H02544,-71.4909,3.2594,0.1000,Colombia,4.5316,25.0824,79.3836,8.6899,0.8939,0.4718,0.3914,0.0886,0.1636,0.2058,0.8263,0.8939,0.5284,0.6085,0.3365,0.0300,0.0295,0.0093,0.0336,0.0339,0.1147,0.0857
2144,H01112,-74.6409,4.5585,0.1000,Colombia,5.3429,25.3164,17.9798,47.7008,0.8783,0.5737,0.5174,0.2239,0.1558,0.8202,0.0457,0.8784,0.4265,0.4824,0.3364,0.0758,0.0280,0.0370,0.0019,0.0333,0.0926,0.0679
2145,H00919,-75.0909,5.1647,0.1000,Colombia,4.8407,16.6540,25.2253,21.5858,0.2005,0.8498,0.2045,0.1401,0.4446,0.7477,0.5682,0.2003,0.1502,0.7954,0.3364,0.0474,0.0800,0.0337,0.0231,0.0076,0.0326,0.1120
2146,H01736,-73.2909,1.3542,0.1000,Colombia,6.6987,29.8626,59.1914,45.7538,0.7101,0.9957,0.0515,0.4499,0.0041,0.4078,0.0846,0.7101,0.0042,0.9486,0.3362,0.1523,0.0007,0.0184,0.0034,0.0269,0.0009,0.1335
2147,H03503,-68.1909,4.9915,0.1000,Colombia,4.1802,20.7772,61.0513,9.3167,0.3590,0.5731,0.1928,0.0300,0.3071,0.3892,0.8137,0.3588,0.4271,0.8071,0.3360,0.0102,0.0553,0.0175,0.0331,0.0136,0.0927,0.1136
2148,H02743,-70.8909,-0.8975,0.1000,Colombia,4.8448,28.3505,6.0437,0.4779,0.3815,0.4678,0.5319,0.1408,0.0546,0.9396,0.9906,0.3814,0.5324,0.4680,0.3360,0.0477,0.0098,0.0424,0.0403,0.0144,0.1155,0.0659
2149,H01637,-73.5909,10.1876,0.1000,Colombia,4.9145,20.9150,56.5557,10.9875,0.3906,0.4663,0.6601,0.1524,0.3025,0.4342,0.7803,0.3905,0.5340,0.3397,0.3359,0.0516,0.0545,0.0196,0.0317,0.0148,0.1159,0.0478
2150,H00586,-75.9909,7.5896,0.1000,Colombia,4.4552,5.8874,25.3494,31.3688,0.1433,0.9434,0.2976,0.0759,0.8037,0.7464,0.3725,0.1431,0.0566,0.7023,0.3358,0.0257,0.1447,0.0336,0.0151,0.0054,0.0123,0.0989
2151,H01687,-73.4409,5.9441,0.1000,Colombia,6.9224,22.8567,82.9182,2.6849,0.6971,0.8970,0.7668,0.4872,0.2378,0.1704,0.9464,0.6971,0.1030,0.2330,0.3355,0.1649,0.0428,0.0077,0.0385,0.0264,0.0223,0.0328
2152,H00946,-75.0909,9.8412,0.1000,Colombia,4.8213,8.6166,23.6008,0.2826,0.7339,0.8964,0.7460,0.1369,0.7127,0.7639,0.9945,0.7339,0.1035,0.2538,0.3355,0.0463,0.1283,0.0344,0.0404,0.0278,0.0225,0.0357
2153,H03540,-67.8909,2.3934,0.1000,Colombia,5.2630,24.6828,47.2462,41.8260,0.6457,0.3155,0.7956,0.2106,0.1769,0.5273,0.1632,0.6456,0.6848,0.2041,0.3354,0.0713,0.0319,0.0238,0.0066,0.0244,0.1486,0.0287
2154,H00026,-78.2409,1.9604,0.1000,Colombia,5.1980,27.2530,5.0507,31.1083,0.0399,0.5802,0.2861,0.1997,0.0912,0.9495,0.3777,0.0397,0.4200,0.7138,0.3353,0.0676,0.0164,0.0428,0.0154,0.0015,0.0911,0.1005
2155,H02986,-70.2909,1.7006,0.1000,Colombia,4.3100,17.8918,62.2516,6.8440,0.1396,0.4704,0.4845,0.0517,0.4034,0.3772,0.8632,0.1394,0.5299,0.5153,0.3351,0.0175,0.0726,0.0170,0.0351,0.0053,0.1150,0.0725
2156,H02633,-71.1909,-1.2439,0.1000,Colombia,5.0017,21.6033,80.6017,21.4485,0.3006,0.5311,0.4110,0.1670,0.2796,0.1936,0.5710,0.3004,0.4692,0.5889,0.3349,0.0565,0.0503,0.0087,0.0232,0.0114,0.1018,0.0829
2157,H02280,-72.0909,-2.1099,0.1000,Colombia,5.5263,7.3746,54.4531,1.1173,0.5169,0.8567,0.9896,0.2545,0.7541,0.4552,0.9778,0.5168,0.1433,0.0101,0.3343,0.0862,0.1358,0.0205,0.0398,0.0196,0.0311,0.0014
2158,H02023,-72.6909,-1.2439,0.1000,Colombia,4.3135,0.5249,30.4155,29.2468,0.4318,0.9472,0.5504,0.0523,0.9825,0.6957,0.4149,0.4317,0.0527,0.4494,0.3339,0.0177,0.1769,0.0314,0.0169,0.0163,0.0114,0.0633
2159,H00091,-77.4909,1.8738,0.1000,Colombia,8.2795,22.1720,53.2087,45.2213,0.1264,0.9836,0.9182,0.7134,0.2606,0.4677,0.0953,0.1262,0.0163,0.0815,0.3332,0.2415,0.0469,0.0211,0.0039,0.0048,0.0035,0.0115
2160,H00601,-75.8409,0.9212,0.1000,Colombia,5.6715,1.2474,41.3466,44.8014,0.1516,0.9660,0.8425,0.2787,0.9584,0.5864,0.1037,0.1514,0.0339,0.1573,0.3328,0.0944,0.1726,0.0264,0.0042,0.0057,0.0074,0.0221
2161,H00081,-77.6409,7.3298,0.1000,Colombia,7.7398,28.8448,52.6595,41.7237,0.5982,0.7139,0.9856,0.6235,0.0381,0.4732,0.1653,0.5981,0.2862,0.0141,0.3327,0.2111,0.0069,0.0213,0.0067,0.0227,0.0621,0.0020
2162,H03251,-69.5409,2.1336,0.1000,Colombia,4.6924,11.7852,69.4672,28.1351,0.7345,0.9689,0.1610,0.1154,0.6070,0.3050,0.4372,0.7345,0.0310,0.8390,0.3325,0.0391,0.1093,0.0138,0.0178,0.0278,0.0067,0.1181
2163,H00342,-76.5909,0.3150,0.1000,Colombia,5.0392,12.5888,14.8101,33.3622,0.9403,0.8310,0.6813,0.1732,0.5802,0.8519,0.3326,0.9404,0.1690,0.3185,0.3322,0.0586,0.1045,0.0384,0.0135,0.0356,0.0367,0.0448
2164,H01650,-73.4409,-0.4645,0.1000,Colombia,4.2170,15.3785,58.5122,49.6086,0.3980,0.7004,0.0550,0.0362,0.4872,0.4146,0.0075,0.3978,0.2997,0.9451,0.3321,0.0123,0.0877,0.0187,0.0003,0.0151,0.0650,0.1330
2165,H00603,-75.8409,1.2676,0.1000,Colombia,4.5322,20.6793,87.6560,0.8852,0.2397,0.6837,0.1274,0.0887,0.3104,0.1230,0.9824,0.2396,0.3164,0.8726,0.3320,0.0300,0.0559,0.0056,0.0399,0.0091,0.0687,0.1228
2166,H00958,-74.9409,0.7480,0.1000,Colombia,4.9977,22.7412,52.0160,49.6585,0.4828,0.3338,0.6639,0.1663,0.2416,0.4796,0.0065,0.4827,0.6665,0.3359,0.3319,0.0563,0.0435,0.0216,0.0003,0.0183,0.1447,0.0473
2167,H01769,-73.2909,7.0700,0.1000,Colombia,6.3669,19.4489,93.1944,45.4680,0.8226,0.7010,0.7709,0.3946,0.3514,0.0676,0.0904,0.8226,0.2991,0.2289,0.3319,0.1336,0.0633,0.0031,0.0037,0.0312,0.0649,0.0322
2168,H01608,-73.5909,5.1647,0.1000,Colombia,5.4023,10.6439,92.0197,40.8430,0.0929,0.9232,0.2532,0.2338,0.6451,0.0794,0.1829,0.0927,0.0767,0.7467,0.3316,0.0791,0.1162,0.0036,0.0074,0.0035,0.0167,0.1051
2169,H01734,-73.2909,1.0078,0.1000,Colombia,4.7843,20.7873,55.6812,5.0538,0.9941,0.4915,0.8049,0.1307,0.3068,0.4429,0.8990,0.9941,0.5088,0.1948,0.3315,0.0442,0.0552,0.0200,0.0365,0.0377,0.1104,0.0274
2170,H02118,-72.5409,3.1728,0.1000,Colombia,4.5008,16.1183,65.1198,9.9731,0.0482,0.6653,0.3103,0.0835,0.4625,0.3485,0.8006,0.0479,0.3349,0.6897,0.3314,0.0283,0.0833,0.0157,0.0326,0.0018,0.0727,0.0971
2171,H02905,-70.4409,-1.8501,0.1000,Colombia,4.3278,6.7699,1.4471,3.9391,0.9667,0.9203,0.7334,0.0546,0.7743,0.9856,0.9213,0.9667,0.0797,0.2664,0.3312,0.0185,0.1394,0.0444,0.0375,0.0366,0.0173,0.0375
2172,H02537,-71.4909,2.0470,0.1000,Colombia,4.8571,1.5097,76.0891,36.6602,0.6612,0.9051,0.6841,0.1429,0.9497,0.2387,0.2666,0.6612,0.0948,0.3157,0.3310,0.0484,0.1710,0.0108,0.0108,0.0250,0.0206,0.0444
2173,H00356,-76.5909,2.7398,0.1000,Colombia,4.1591,16.3260,41.7448,19.4813,0.4467,0.7505,0.1626,0.0265,0.4556,0.5824,0.6103,0.4466,0.2496,0.8374,0.3310,0.0090,0.0820,0.0263,0.0248,0.0169,0.0542,0.1179
2174,H02206,-72.3909,6.7235,0.1000,Colombia,5.6802,13.3766,72.5568,20.3667,0.6276,0.9049,0.6068,0.2801,0.5539,0.2741,0.5926,0.6276,0.0951,0.3930,0.3307,0.0948,0.0997,0.0124,0.0241,0.0238,0.0206,0.0553
2175,H00782,-75.3909,3.0862,0.1000,Colombia,5.5108,2.3156,63.6693,24.2783,0.4736,0.9761,0.8662,0.2519,0.9228,0.3630,0.5144,0.4735,0.0238,0.1335,0.3306,0.0853,0.1661,0.0164,0.0209,0.0179,0.0052,0.0188
2176,H02794,-70.7409,-1.5037,0.1000,Colombia,6.6220,28.2207,73.6082,34.4142,0.5656,0.5110,0.8595,0.4371,0.0589,0.2636,0.3115,0.5656,0.4893,0.1402,0.3305,0.1480,0.0106,0.0119,0.0127,0.0214,0.1062,0.0197
2177,H01258,-74.3409,6.4637,0.1000,Colombia,4.3853,7.1245,23.1583,39.8620,0.3617,0.9021,0.3361,0.0642,0.7624,0.7683,0.2025,0.3616,0.0979,0.6638,0.3303,0.0217,0.1373,0.0346,0.0082,0.0137,0.0213,0.0934
2178,H03292,-69.3909,4.4719,0.1000,Colombia,6.3364,24.0574,87.3560,3.0276,0.5747,0.7735,0.6629,0.3895,0.1977,0.1260,0.9396,0.5746,0.2265,0.3368,0.3297,0.1319,0.0356,0.0057,0.0382,0.0218,0.0492,0.0474
2179,H01780,-73.2909,8.9752,0.1000,Colombia,4.2306,11.1613,28.6661,12.0161,0.5010,0.7960,0.4532,0.0384,0.6278,0.7132,0.7597,0.5009,0.2040,0.5466,0.3293,0.0130,0.1130,0.0321,0.0309,0.0190,0.0443,0.0770
2180,H01702,-73.4409,8.5422,0.1000,Colombia,5.8709,28.7662,17.1325,33.9936,0.6086,0.5185,0.7272,0.3119,0.0407,0.8286,0.3200,0.6085,0.4817,0.2725,0.3292,0.1056,0.0073,0.0374,0.0130,0.0231,0.1046,0.0384
2181,H02632,-71.1909,-1.4171,0.1000,Colombia,4.0262,23.9226,93.3276,34.2965,0.9623,0.4485,0.1524,0.0044,0.2022,0.0663,0.3139,0.9623,0.5518,0.8475,0.3292,0.0015,0.0364,0.0030,0.0128,0.0365,0.1198,0.1193
2182,H01441,-73.8909,1.3542,0.1000,Colombia,4.5634,13.1315,13.5933,38.2006,0.2328,0.8453,0.2527,0.0939,0.5621,0.8640,0.2358,0.2326,0.1548,0.7473,0.3291,0.0318,0.1012,0.0389,0.0096,0.0088,0.0336,0.1052
2183,H00556,-75.9909,2.3934,0.1000,Colombia,4.8041,29.6201,34.1934,22.6282,0.5115,0.3039,0.5828,0.1340,0.0122,0.6579,0.5474,0.5114,0.6965,0.4171,0.3287,0.0454,0.0022,0.0297,0.0222,0.0194,0.1512,0.0587
2184,H02158,-72.3909,-1.5903,0.1000,Colombia,6.7021,21.5816,46.2140,18.4339,0.0493,0.7690,0.8317,0.4505,0.2803,0.5377,0.6313,0.0490,0.2311,0.1681,0.3286,0.1525,0.0505,0.0242,0.0257,0.0019,0.0502,0.0237
2185,H02651,-71.1909,1.8738,0.1000,Colombia,6.2122,29.4426,56.5752,46.3866,0.6307,0.7522,0.2871,0.3688,0.0181,0.4340,0.0720,0.6306,0.2479,0.7128,0.3286,0.1249,0.0033,0.0196,0.0029,0.0239,0.0538,0.1003
2186,H03007,-70.2909,5.3379,0.1000,Colombia,4.0729,14.5522,33.2673,49.2505,0.0191,0.3054,0.6480,0.0121,0.5147,0.6672,0.0147,0.0189,0.6950,0.3518,0.3285,0.0041,0.0927,0.0301,0.0006,0.0007,0.1508,0.0495
2187,H03271,-69.5409,5.5977,0.1000,Colombia,4.0599,6.2062,2.6347,17.5764,0.5990,0.8295,0.6278,0.0100,0.7931,0.9737,0.6485,0.5989,0.1705,0.3720,0.3285,0.0034,0.1428,0.0439,0.0264,0.0227,0.0370,0.0524
2188,H02219,-72.2409,-2.0233,0.1000,Colombia,4.6755,23.8917,31.8697,18.0823,0.3951,0.3260,0.7452,0.1126,0.2033,0.6812,0.6383,0.3950,0.6744,0.2545,0.3285,0.0381,0.0366,0.0307,0.0260,0.0150,0.1464,0.0358
2189,H00930,-75.0909,7.0700,0.1000,Colombia,4.8361,24.3560,96.2785,15.3003,0.1496,0.4448,0.3565,0.1394,0.1878,0.0367,0.6940,0.1494,0.5555,0.6434,0.3277,0.0472,0.0338,0.0016,0.0282,0.0057,0.1206,0.0906
2190,H01159,-74.4909,1.1810,0.1000,Colombia,4.1755,10.1199,9.0196,26.4343,0.4353,0.7265,0.5583,0.0292,0.6625,0.9098,0.4712,0.4352,0.2736,0.4416,0.3274,0.0099,0.1193,0.0410,0.0192,0.0165,0.0594,0.0622
2191,H01308,-74.1909,3.0862,0.1000,Colombia,6.0367,26.4269,47.0762,33.6696,0.5508,0.5456,0.7556,0.3395,0.1187,0.5290,0.3264,0.5507,0.4546,0.2442,0.3273,0.1149,0.0214,0.0238,0.0133,0.0209,0.0987,0.0344
2192,H01034,-74.7909,2.5666,0.1000,Colombia,4.4617,5.0658,81.6878,42.8150,0.3900,0.6248,0.7065,0.0770,0.8311,0.1827,0.1434,0.3899,0.3754,0.2933,0.3273,0.0261,0.1496,0.0082,0.0058,0.0148,0.0815,0.0413
2193,H03368,-68.9409,4.0389,0.1000,Colombia,5.1456,25.0487,9.1066,43.6685,0.3583,0.5184,0.5127,0.1910,0.1647,0.9089,0.1264,0.3582,0.4819,0.4872,0.3272,0.0647,0.0296,0.0410,0.0051,0.0136,0.1046,0.0686
2194,H02522,-71.4909,-0.5511,0.1000,Colombia,5.7964,27.9958,49.1857,42.2991,0.9541,0.4948,0.7251,0.2995,0.0664,0.5079,0.1538,0.9542,0.5054,0.2747,0.3270,0.1014,0.0120,0.0229,0.0063,0.0361,0.1097,0.0387
2195,H01747,-73.2909,3.2594,0.1000,Colombia,5.5589,16.3136,72.0434,19.3830,0.2894,0.9384,0.3258,0.2599,0.4560,0.2792,0.6123,0.2893,0.0615,0.6741,0.3268,0.0880,0.0821,0.0126,0.0249,0.0110,0.0134,0.0949
2196,H00646,-75.8409,8.7154,0.1000,Colombia,7.5616,26.4982,65.3778,14.6838,0.0699,0.7989,0.8994,0.5938,0.1163,0.3459,0.7063,0.0697,0.2012,0.1003,0.3267,0.2010,0.0209,0.0156,0.0287,0.0026,0.0437,0.0141
2197,H03144,-69.8409,-2.8893,0.1000,Colombia,5.6131,8.6054,99.7514,5.1404,0.0187,0.8717,0.7009,0.2689,0.7130,0.0020,0.8973,0.0185,0.1283,0.2989,0.3266,0.0910,0.1284,0.0001,0.0365,0.0007,0.0278,0.0421
2198,H00668,-75.6909,3.2594,0.1000,Colombia,5.1194,1.7570,25.7696,19.0787,0.8580,0.9950,0.9877,0.1866,0.9414,0.7422,0.6184,0.8580,0.0049,0.0120,0.3265,0.0632,0.1695,0.0335,0.0251,0.0325,0.0011,0.0017
2199,H02488,-71.6409,3.6925,0.1000,Colombia,7.5324,27.1774,16.9705,43.1513,0.0788,0.7940,0.8628,0.5889,0.0937,0.8303,0.1367,0.0786,0.2061,0.1369,0.3262,0.1994,0.0169,0.0374,0.0056,0.0030,0.0447,0.0193
2200,H01164,-74.4909,2.0470,0.1000,Colombia,4.9646,7.0070,78.8160,48.9624,0.4632,0.9287,0.3574,0.1608,0.7664,0.2115,0.0204,0.4631,0.0712,0.6425,0.3262,0.0544,0.1380,0.0095,0.0008,0.0175,0.0155,0.0905
2201,H01788,-73.2909,10.3608,0.1000,Colombia,4.3999,7.4289,3.8874,26.8962,0.6905,0.9946,0.4450,0.0667,0.7523,0.9612,0.4620,0.6905,0.0053,0.5548,0.3256,0.0226,0.1354,0.0433,0.0188,0.0262,0.0011,0.0781
2202,H01752,-73.2909,4.1255,0.1000,Colombia,4.0727,11.1292,63.7445,21.9214,0.4977,0.3248,0.9746,0.0121,0.6289,0.3623,0.5615,0.4977,0.6756,0.0250,0.3255,0.0041,0.1132,0.0163,0.0228,0.0188,0.1466,0.0035
2203,H01132,-74.6409,8.0226,0.1000,Colombia,4.4863,1.1687,23.3396,45.8511,0.7084,0.9855,0.5939,0.0811,0.9611,0.7665,0.0827,0.7083,0.0144,0.4060,0.3255,0.0274,0.1731,0.0346,0.0034,0.0268,0.0031,0.0571
2204,H00071,-77.6409,1.7872,0.1000,Colombia,5.1923,27.8743,43.0316,5.3194,0.9824,0.7215,0.3920,0.1988,0.0704,0.5695,0.8937,0.9825,0.2786,0.6079,0.3252,0.0673,0.0127,0.0257,0.0363,0.0372,0.0605,0.0856
2205,H02898,-70.5909,6.8967,0.1000,Colombia,6.5514,23.9725,60.0740,32.6902,0.8054,0.9097,0.5567,0.4253,0.2006,0.3990,0.3460,0.8054,0.0903,0.4431,0.3246,0.1440,0.0361,0.0180,0.0141,0.0305,0.0196,0.0624
2206,H03539,-67.8909,2.2202,0.1000,Colombia,4.3754,8.1105,59.7349,41.4762,0.8215,0.7930,0.4974,0.0626,0.7296,0.4024,0.1702,0.8216,0.2070,0.5024,0.3244,0.0212,0.1314,0.0181,0.0069,0.0311,0.0449,0.0707
2207,H03522,-68.0409,3.8657,0.1000,Colombia,5.6114,18.7878,55.7765,38.4800,0.7238,0.9807,0.2523,0.2686,0.3735,0.4420,0.2302,0.7238,0.0193,0.7477,0.3243,0.0909,0.0673,0.0199,0.0094,0.0274,0.0042,0.1052
2208,H02856,-70.5909,-0.3779,0.1000,Colombia,5.3251,24.7169,71.6174,35.5952,0.4986,0.5842,0.4022,0.2209,0.1757,0.2835,0.2879,0.4985,0.4160,0.5977,0.3242,0.0748,0.0316,0.0128,0.0117,0.0189,0.0903,0.0841
2209,H01867,-73.1409,10.9671,0.1000,Colombia,4.9889,13.3898,8.6249,33.0945,0.0065,0.9781,0.2311,0.1649,0.5535,0.9138,0.3379,0.0062,0.0218,0.7688,0.3236,0.0558,0.0997,0.0412,0.0137,0.0002,0.0047,0.1082
2210,H01983,-72.8409,4.3853,0.1000,Colombia,6.8978,19.8670,40.2371,18.7749,0.6926,0.9129,0.9880,0.4831,0.3375,0.5975,0.6245,0.6926,0.0871,0.0117,0.3234,0.1635,0.0608,0.0269,0.0254,0.0262,0.0189,0.0016
2211,H03078,-70.1409,6.8101,0.1000,Colombia,4.9290,24.0964,90.8259,7.1599,0.9484,0.6811,0.3526,0.1549,0.1964,0.0913,0.8569,0.9484,0.3190,0.6473,0.3230,0.0524,0.0354,0.0041,0.0348,0.0359,0.0692,0.0911
2212,H02879,-70.5909,3.6058,0.1000,Colombia,5.1168,28.9806,16.7622,47.3614,0.0140,0.5201,0.2232,0.1862,0.0336,0.8323,0.0525,0.0137,0.4802,0.7767,0.3228,0.0630,0.0060,0.0375,0.0021,0.0005,0.1042,0.1093
2213,H00148,-77.3409,8.5422,0.1000,Colombia,4.3089,8.6384,58.8810,24.0133,0.5140,0.8526,0.3897,0.0515,0.7119,0.4109,0.5197,0.5139,0.1474,0.6102,0.3226,0.0174,0.1282,0.0185,0.0211,0.0195,0.0320,0.0859
2214,H02616,-71.3409,5.7709,0.1000,Colombia,6.1614,27.3403,84.7972,9.1266,0.1434,0.9473,0.0942,0.3603,0.0883,0.1516,0.8175,0.1432,0.0526,0.9058,0.3223,0.1220,0.0159,0.0068,0.0332,0.0054,0.0114,0.1275
2215,H00760,-75.5409,9.7546,0.1000,Colombia,4.9100,14.4988,65.4776,39.4343,0.8658,0.9061,0.2846,0.1517,0.5165,0.3449,0.2111,0.8659,0.0938,0.7154,0.3223,0.0513,0.0930,0.0155,0.0086,0.0328,0.0204,0.1007
2216,H00131,-77.3409,5.0781,0.1000,Colombia,5.3326,19.9057,45.3847,46.8763,0.9948,0.5719,0.7954,0.2222,0.3362,0.5460,0.0622,0.9948,0.4283,0.2044,0.3223,0.0752,0.0605,0.0246,0.0025,0.0377,0.0930,0.0288
2217,H02155,-72.3909,-2.1099,0.1000,Colombia,5.4392,18.9954,87.6598,48.7159,0.3359,0.7380,0.2987,0.2399,0.3666,0.1230,0.0254,0.3357,0.2620,0.7012,0.3221,0.0812,0.0660,0.0056,0.0010,0.0127,0.0569,0.0987
2218,H00519,-76.1409,5.0781,0.1000,Colombia,4.9025,17.8038,66.2372,12.2047,0.7411,0.7379,0.5228,0.1504,0.4063,0.3373,0.7559,0.7411,0.2622,0.4770,0.3221,0.0509,0.0732,0.0152,0.0307,0.0281,0.0569,0.0672
2219,H01199,-74.4909,8.1092,0.1000,Colombia,4.7805,23.0833,13.0324,36.3221,0.3764,0.3965,0.7086,0.1301,0.2302,0.8697,0.2734,0.3762,0.6038,0.2912,0.3221,0.0440,0.0415,0.0392,0.0111,0.0143,0.1310,0.0410
2220,H00430,-76.4409,6.9833,0.1000,Colombia,4.8580,12.8246,3.8362,15.0015,0.6844,0.7699,0.8372,0.1430,0.5723,0.9617,0.7000,0.6844,0.2302,0.1625,0.3220,0.0484,0.1030,0.0434,0.0285,0.0259,0.0500,0.0229
2221,H02525,-71.4909,-0.0315,0.1000,Colombia,5.6726,13.9912,26.9490,42.6365,0.0075,0.8512,0.5732,0.2788,0.5334,0.7304,0.1470,0.0073,0.1488,0.4266,0.3219,0.0944,0.0960,0.0329,0.0060,0.0003,0.0323,0.0600
2222,H00957,-74.9409,0.5748,0.1000,Colombia,4.2818,7.1720,93.6126,18.6732,0.4006,0.9269,0.2216,0.0470,0.7609,0.0634,0.6265,0.4005,0.0730,0.7784,0.3218,0.0159,0.1370,0.0029,0.0255,0.0152,0.0158,0.1096
