rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
3086,868a49ae7ffffff,-0.0602,-72.1709,6,91669,Puerto Santander,Amazonas,2.7800,7.0000,300.0000,188.7000,0.2030,0.7610,0.1460,0.2137,0.7646,0.0000,0.0000,0.3099,0.2390,0.8501,0.2410,0.0070,0.0248,0.0000,0.0000,0.0132,0.1850,0.0110
3087,868a4931fffffff,0.1127,-71.9785,6,91430,La Victoria,Amazonas,2.6300,6.1800,300.0000,171.3000,0.1160,0.7540,0.1650,0.1886,0.7970,0.0000,0.0000,0.1771,0.2460,0.8306,0.2408,0.0062,0.0259,0.0000,0.0000,0.0075,0.1905,0.0107
3088,8666eb6cfffffff,-0.0556,-72.8076,6,91669,Puerto Santander,Amazonas,3.4000,12.4000,300.0000,200.0000,0.2030,0.7560,0.2000,0.3172,0.5513,0.0000,0.0000,0.3099,0.2440,0.7947,0.2406,0.0104,0.0179,0.0000,0.0000,0.0132,0.1889,0.0103
3089,8666d0157ffffff,1.2824,-78.4523,6,52612,Ricaurte,Nari�O,3.0700,7.4700,252.8000,200.0000,0.0000,0.7380,0.6030,0.2621,0.7461,0.0000,0.0000,0.0000,0.2620,0.3809,0.2406,0.0086,0.0242,0.0000,0.0000,0.0000,0.2028,0.0049
3090,8666d0dafffffff,1.6779,-78.8620,6,52835,San Andr�S De Tumaco,Nari�O,3.5900,6.1400,300.0000,200.0000,0.0000,0.7420,0.7290,0.3489,0.7986,0.0000,0.0000,0.0000,0.2580,0.2515,0.2404,0.0114,0.0260,0.0000,0.0000,0.0000,0.1997,0.0032
3091,8666eec07ffffff,2.6624,-73.7361,6,50711,Vistahermosa,Meta,5.8000,11.4600,233.0000,199.9000,0.2570,0.7890,0.0760,0.7179,0.5885,0.0680,0.0000,0.3924,0.2110,0.9220,0.2404,0.0235,0.0191,0.0059,0.0000,0.0167,0.1634,0.0119
3092,8666d0137ffffff,1.4341,-78.5597,6,52621,Roberto Pay�N,Nari�O,3.3200,4.9700,261.0000,200.0000,0.0000,0.7440,0.6190,0.3038,0.8448,0.0000,0.0000,0.0000,0.2560,0.3645,0.2403,0.0100,0.0274,0.0000,0.0000,0.0000,0.1982,0.0047
3093,8666e1797ffffff,3.1289,-73.7556,6,50711,Vistahermosa,Meta,6.1500,14.8900,174.2000,165.1000,0.2220,0.8100,0.0560,0.7763,0.4530,0.3032,0.0000,0.3389,0.1900,0.9425,0.2400,0.0254,0.0147,0.0262,0.0000,0.0144,0.1471,0.0122
3094,868a49b6fffffff,-0.2335,-72.3637,6,91669,Puerto Santander,Amazonas,2.7200,10.1500,300.0000,200.0000,0.1520,0.7530,0.1240,0.2037,0.6402,0.0000,0.0000,0.2321,0.2470,0.8727,0.2398,0.0067,0.0208,0.0000,0.0000,0.0099,0.1912,0.0113
3095,8666eb42fffffff,0.5099,-73.0205,6,91669,Puerto Santander,Amazonas,3.7900,11.6200,300.0000,188.3000,0.1630,0.7600,0.0680,0.3823,0.5821,0.0000,0.0000,0.2489,0.2400,0.9302,0.2398,0.0125,0.0189,0.0000,0.0000,0.0106,0.1858,0.0120
3096,8666eb91fffffff,1.0215,-72.5009,6,95200,Miraflores,Guaviare,3.2200,9.3200,300.0000,161.5000,0.1860,0.7620,0.0580,0.2871,0.6730,0.0000,0.0000,0.2840,0.2380,0.9405,0.2397,0.0094,0.0219,0.0000,0.0000,0.0121,0.1843,0.0121
3097,8666cd8a7ffffff,-0.2063,-72.7002,6,91669,Puerto Santander,Amazonas,2.9400,9.9400,300.0000,200.0000,0.1470,0.7560,0.0760,0.2404,0.6485,0.0000,0.0000,0.2244,0.2440,0.9220,0.2393,0.0079,0.0211,0.0000,0.0000,0.0095,0.1889,0.0119
3098,8666eb477ffffff,0.4598,-72.9847,6,91669,Puerto Santander,Amazonas,3.9200,11.3400,300.0000,189.5000,0.2440,0.7680,0.1190,0.4040,0.5932,0.0000,0.0000,0.3725,0.2320,0.8778,0.2393,0.0132,0.0193,0.0000,0.0000,0.0158,0.1796,0.0113
3099,8666ebd6fffffff,0.9543,-72.7050,6,95200,Miraflores,Guaviare,3.4300,10.5700,300.0000,169.4000,0.1240,0.7570,0.0460,0.3222,0.6236,0.0000,0.0000,0.1893,0.2430,0.9528,0.2393,0.0106,0.0203,0.0000,0.0000,0.0080,0.1881,0.0123
3100,8666cdd67ffffff,-0.1104,-72.8321,6,91669,Puerto Santander,Amazonas,2.9800,14.0600,300.0000,200.0000,0.1930,0.7530,0.1440,0.2471,0.4858,0.0000,0.0000,0.2947,0.2470,0.8522,0.2386,0.0081,0.0158,0.0000,0.0000,0.0125,0.1912,0.0110
3101,8666d0d8fffffff,1.6229,-78.8881,6,52835,San Andr�S De Tumaco,Nari�O,3.5100,6.8000,300.0000,200.0000,0.0000,0.7410,0.8260,0.3356,0.7725,0.0000,0.0000,0.0000,0.2590,0.1520,0.2386,0.0110,0.0251,0.0000,0.0000,0.0000,0.2005,0.0020
3102,8666d472fffffff,2.1248,-78.5304,6,52520,Francisco Pizarro,Nari�O,3.1000,8.5000,271.7000,200.0000,0.0000,0.7390,0.6250,0.2671,0.7054,0.0000,0.0000,0.0000,0.2610,0.3583,0.2384,0.0088,0.0229,0.0000,0.0000,0.0000,0.2021,0.0046
3103,8666206cfffffff,10.8664,-73.7972,6,47980,Zona Bananera,Magdalena,6.2700,22.7200,143.5000,138.8000,0.0700,0.8040,0.0000,0.7963,0.1438,0.4260,0.0770,0.1069,0.1960,1.0000,0.2382,0.0261,0.0047,0.0368,0.0014,0.0045,0.1517,0.0129
3104,868a49b4fffffff,-0.1787,-72.3394,6,91669,Puerto Santander,Amazonas,2.7000,9.1200,300.0000,197.6000,0.1390,0.7550,0.1630,0.2003,0.6809,0.0000,0.0000,0.2122,0.2450,0.8326,0.2381,0.0066,0.0221,0.0000,0.0000,0.0090,0.1897,0.0107
3105,868a49207ffffff,0.2172,-71.9900,6,91430,La Victoria,Amazonas,2.7000,8.5000,300.0000,169.7000,0.2830,0.7680,0.1860,0.2003,0.7054,0.0000,0.0000,0.4321,0.2320,0.8090,0.2379,0.0066,0.0229,0.0000,0.0000,0.0184,0.1796,0.0104
3106,8666ebc1fffffff,0.8325,-72.9340,6,95200,Miraflores,Guaviare,3.3500,12.0500,300.0000,180.6000,0.1750,0.7600,0.1060,0.3088,0.5652,0.0000,0.0000,0.2672,0.2400,0.8912,0.2371,0.0101,0.0184,0.0000,0.0000,0.0114,0.1858,0.0115
3107,8666cd94fffffff,-0.1833,-72.3995,6,91669,Puerto Santander,Amazonas,2.6800,9.3800,300.0000,200.0000,0.1440,0.7560,0.1710,0.1970,0.6706,0.0000,0.0000,0.2198,0.2440,0.8244,0.2371,0.0065,0.0218,0.0000,0.0000,0.0093,0.1889,0.0106
3108,8666eb40fffffff,0.4553,-73.0449,6,91669,Puerto Santander,Amazonas,3.6400,13.0200,300.0000,192.3000,0.2770,0.7690,0.1260,0.3573,0.5269,0.0000,0.0000,0.4229,0.2310,0.8706,0.2369,0.0117,0.0171,0.0000,0.0000,0.0180,0.1788,0.0112
3109,8666eb637ffffff,0.2045,-72.8661,6,91669,Puerto Santander,Amazonas,3.5900,12.2200,300.0000,193.3000,0.2230,0.7670,0.0510,0.3489,0.5585,0.0000,0.0000,0.3405,0.2330,0.9476,0.2367,0.0114,0.0181,0.0000,0.0000,0.0145,0.1804,0.0122
3110,8666eb6afffffff,0.0951,-72.9150,6,91669,Puerto Santander,Amazonas,3.3900,12.2900,300.0000,195.9000,0.2250,0.7640,0.1470,0.3155,0.5557,0.0000,0.0000,0.3435,0.2360,0.8491,0.2367,0.0103,0.0181,0.0000,0.0000,0.0146,0.1827,0.0109
3111,8666eb96fffffff,0.9844,-72.2857,6,95200,Miraflores,Guaviare,3.2000,7.9400,300.0000,148.9000,0.2490,0.7730,0.0920,0.2838,0.7275,0.0000,0.0076,0.3802,0.2270,0.9055,0.2367,0.0093,0.0236,0.0000,0.0001,0.0162,0.1757,0.0117
3112,8666d46e7ffffff,1.8556,-78.5986,6,52835,San Andr�S De Tumaco,Nari�O,3.2600,5.9800,282.0000,200.0000,0.0000,0.7460,0.6540,0.2938,0.8049,0.0000,0.0000,0.0000,0.2540,0.3285,0.2367,0.0096,0.0261,0.0000,0.0000,0.0000,0.1966,0.0042
3113,8666d0d1fffffff,1.6823,-78.8002,6,52835,San Andr�S De Tumaco,Nari�O,2.8300,6.3600,293.2000,200.0000,0.0000,0.7410,0.7340,0.2220,0.7899,0.0000,0.0000,0.0000,0.2590,0.2464,0.2366,0.0073,0.0257,0.0000,0.0000,0.0000,0.2005,0.0032
3114,8666e944fffffff,0.8021,-71.9042,6,95200,Miraflores,Guaviare,3.1100,9.6000,300.0000,138.4000,0.0910,0.7590,0.0770,0.2688,0.6619,0.0000,0.0798,0.1389,0.2410,0.9209,0.2362,0.0088,0.0215,0.0000,0.0015,0.0059,0.1866,0.0119
3115,8666eb787ffffff,0.2502,-72.9621,6,91669,Puerto Santander,Amazonas,3.5600,11.7800,300.0000,199.7000,0.1750,0.7630,0.1110,0.3439,0.5758,0.0000,0.0000,0.2672,0.2370,0.8860,0.2362,0.0113,0.0187,0.0000,0.0000,0.0114,0.1835,0.0114
3116,8666eb4efffffff,0.3505,-73.0337,6,91669,Puerto Santander,Amazonas,3.9100,12.3800,300.0000,193.0000,0.2130,0.7680,0.1090,0.4023,0.5521,0.0000,0.0000,0.3252,0.2320,0.8881,0.2360,0.0132,0.0179,0.0000,0.0000,0.0138,0.1796,0.0115
3117,8666eb7a7ffffff,0.3048,-72.9377,6,91669,Puerto Santander,Amazonas,3.0800,9.5800,300.0000,189.9000,0.1770,0.7640,0.1070,0.2638,0.6627,0.0000,0.0000,0.2702,0.2360,0.8901,0.2358,0.0086,0.0215,0.0000,0.0000,0.0115,0.1827,0.0115
3118,8666e3a1fffffff,2.9566,-74.0096,6,50711,Vistahermosa,Meta,6.0100,11.9600,194.9000,168.6000,0.2590,0.8130,0.0670,0.7529,0.5687,0.2204,0.0000,0.3954,0.1870,0.9312,0.2358,0.0247,0.0185,0.0190,0.0000,0.0168,0.1448,0.0120
3119,868a49307ffffff,0.0581,-72.0026,6,91669,Puerto Santander,Amazonas,2.3100,5.9700,300.0000,185.7000,0.1800,0.7660,0.0730,0.1352,0.8053,0.0000,0.0000,0.2748,0.2340,0.9251,0.2354,0.0044,0.0262,0.0000,0.0000,0.0117,0.1812,0.0119
3120,8666e3367ffffff,2.7499,-73.9876,6,50711,Vistahermosa,Meta,6.0000,11.7100,221.1000,185.0000,0.1650,0.7940,0.0860,0.7513,0.5786,0.1156,0.0000,0.2519,0.2060,0.9117,0.2353,0.0246,0.0188,0.0100,0.0000,0.0107,0.1595,0.0118
3121,8666cd9a7ffffff,-0.0465,-72.6872,6,91669,Puerto Santander,Amazonas,3.7400,12.3200,300.0000,200.0000,0.2560,0.7720,0.0770,0.3740,0.5545,0.0000,0.0000,0.3908,0.2280,0.9209,0.2353,0.0123,0.0180,0.0000,0.0000,0.0166,0.1765,0.0119
3122,8666d40b7ffffff,2.3304,-78.6115,6,52473,Mosquera,Nari�O,2.7800,5.8100,265.2000,200.0000,0.0000,0.7440,0.7030,0.2137,0.8116,0.0000,0.0000,0.0000,0.2560,0.2782,0.2352,0.0070,0.0264,0.0000,0.0000,0.0000,0.1982,0.0036
3123,8666eb457ffffff,0.4052,-73.0092,6,91669,Puerto Santander,Amazonas,4.2000,13.0100,300.0000,193.5000,0.3150,0.7790,0.0890,0.4508,0.5273,0.0000,0.0000,0.4809,0.2210,0.9086,0.2352,0.0148,0.0171,0.0000,0.0000,0.0204,0.1711,0.0117
3124,8666eb41fffffff,0.4509,-73.1052,6,91669,Puerto Santander,Amazonas,3.8000,13.3600,300.0000,192.7000,0.2070,0.7660,0.1430,0.3840,0.5134,0.0000,0.0000,0.3160,0.2340,0.8532,0.2349,0.0126,0.0167,0.0000,0.0000,0.0134,0.1812,0.0110
3125,8666d0d67ffffff,1.6955,-78.6149,6,52835,San Andr�S De Tumaco,Nari�O,3.1500,6.9300,273.0000,200.0000,0.0000,0.7450,0.7080,0.2755,0.7674,0.0000,0.0000,0.0000,0.2550,0.2731,0.2349,0.0090,0.0249,0.0000,0.0000,0.0000,0.1974,0.0035
3126,8666e9617ffffff,0.5937,-71.8811,6,97161,Carur�,Vaup�S,2.6100,6.9200,300.0000,145.5000,0.1350,0.7640,0.0880,0.1853,0.7678,0.0000,0.0309,0.2061,0.2360,0.9097,0.2348,0.0061,0.0249,0.0000,0.0006,0.0088,0.1827,0.0117
3127,8666e945fffffff,0.7977,-71.9639,6,95200,Miraflores,Guaviare,2.8600,7.2200,300.0000,134.5000,0.2740,0.7790,0.1070,0.2270,0.7559,0.0000,0.1066,0.4183,0.2210,0.8901,0.2344,0.0074,0.0246,0.0000,0.0020,0.0178,0.1711,0.0115
3128,8666e9407ffffff,0.9474,-72.0707,6,95200,Miraflores,Guaviare,2.8400,6.6800,300.0000,139.1000,0.1780,0.7710,0.0990,0.2237,0.7773,0.0000,0.0750,0.2718,0.2290,0.8984,0.2344,0.0073,0.0253,0.0000,0.0014,0.0115,0.1773,0.0116
3129,8666e3a27ffffff,3.0638,-73.9604,6,50711,Vistahermosa,Meta,6.0100,12.9700,183.0000,159.8000,0.1780,0.8120,0.0410,0.7529,0.5288,0.2680,0.0000,0.2718,0.1880,0.9579,0.2344,0.0247,0.0172,0.0231,0.0000,0.0115,0.1456,0.0123
3130,8666cd98fffffff,-0.1515,-72.6758,6,91669,Puerto Santander,Amazonas,2.9800,12.5400,300.0000,200.0000,0.1510,0.7580,0.1140,0.2471,0.5458,0.0000,0.0000,0.2305,0.2420,0.8830,0.2344,0.0081,0.0177,0.0000,0.0000,0.0098,0.1874,0.0114
3131,8666d0c67ffffff,1.5352,-78.6312,6,52835,San Andr�S De Tumaco,Nari�O,3.5600,5.8700,271.9000,200.0000,0.0000,0.7510,0.6880,0.3439,0.8092,0.0000,0.0000,0.0000,0.2490,0.2936,0.2341,0.0113,0.0263,0.0000,0.0000,0.0000,0.1928,0.0038
3132,8666eb577ffffff,0.6190,-72.9716,6,95200,Miraflores,Guaviare,3.4000,12.0400,300.0000,183.9000,0.1960,0.7670,0.0730,0.3172,0.5656,0.0000,0.0000,0.2992,0.2330,0.9251,0.2338,0.0104,0.0184,0.0000,0.0000,0.0127,0.1804,0.0119
3133,8666e96dfffffff,0.3851,-71.8579,6,91430,La Victoria,Amazonas,2.5400,8.2900,300.0000,158.4000,0.1540,0.7620,0.1730,0.1736,0.7137,0.0000,0.0000,0.2351,0.2380,0.8224,0.2337,0.0057,0.0232,0.0000,0.0000,0.0100,0.1843,0.0106
3134,8666e96afffffff,0.5394,-71.9051,6,97161,Carur�,Vaup�S,2.7000,7.6000,300.0000,150.5000,0.1760,0.7670,0.1340,0.2003,0.7409,0.0000,0.0000,0.2687,0.2330,0.8624,0.2336,0.0066,0.0241,0.0000,0.0000,0.0114,0.1804,0.0111
3135,8666ebccfffffff,0.6779,-72.8870,6,95200,Miraflores,Guaviare,3.5000,11.9000,300.0000,186.7000,0.2990,0.7760,0.1200,0.3339,0.5711,0.0000,0.0000,0.4565,0.2240,0.8768,0.2336,0.0109,0.0186,0.0000,0.0000,0.0194,0.1734,0.0113
3136,8666204dfffffff,11.1890,-74.0983,6,47001,Santa Marta,Magdalena,6.6700,18.7500,135.2000,122.3000,0.0850,0.8270,0.0000,0.8631,0.3006,0.4592,0.1905,0.1298,0.1730,1.0000,0.2336,0.0283,0.0098,0.0396,0.0036,0.0055,0.1339,0.0129
3137,8666cd90fffffff,-0.0875,-72.5311,6,91669,Puerto Santander,Amazonas,3.1100,10.4600,300.0000,198.4000,0.1620,0.7640,0.1450,0.2688,0.6280,0.0000,0.0000,0.2473,0.2360,0.8511,0.2334,0.0088,0.0204,0.0000,0.0000,0.0105,0.1827,0.0110
3138,8666eb917ffffff,1.0714,-72.5365,6,95200,Miraflores,Guaviare,3.3300,7.5800,300.0000,166.0000,0.2410,0.7780,0.1010,0.3055,0.7417,0.0000,0.0000,0.3679,0.2220,0.8963,0.2332,0.0100,0.0241,0.0000,0.0000,0.0156,0.1719,0.0116
3139,8666eb947ffffff,0.9801,-72.3455,6,95200,Miraflores,Guaviare,3.1400,8.5800,300.0000,153.8000,0.2720,0.7780,0.0760,0.2738,0.7022,0.0000,0.0000,0.4153,0.2220,0.9220,0.2332,0.0090,0.0228,0.0000,0.0000,0.0176,0.1719,0.0119
3140,8666eb977ffffff,1.0301,-72.3811,6,95200,Miraflores,Guaviare,3.1900,6.6800,300.0000,153.0000,0.1960,0.7760,0.0660,0.2821,0.7773,0.0000,0.0000,0.2992,0.2240,0.9322,0.2327,0.0092,0.0253,0.0000,0.0000,0.0127,0.1734,0.0120
3141,8666e94a7ffffff,0.9388,-72.1902,6,95200,Miraflores,Guaviare,2.9300,8.4300,300.0000,145.2000,0.1840,0.7700,0.1340,0.2387,0.7081,0.0000,0.0330,0.2809,0.2300,0.8624,0.2326,0.0078,0.0230,0.0000,0.0006,0.0119,0.1781,0.0111
3142,866623d87ffffff,10.8066,-74.1144,6,47980,Zona Bananera,Magdalena,6.4400,18.2900,110.1000,106.9000,0.0570,0.8390,0.0080,0.8247,0.3187,0.5596,0.2964,0.0870,0.1610,0.9918,0.2324,0.0270,0.0104,0.0483,0.0056,0.0037,0.1246,0.0128
3143,8666d002fffffff,1.2274,-78.4783,6,52612,Ricaurte,Nari�O,3.2000,6.5300,255.7000,200.0000,0.0000,0.7510,0.6170,0.2838,0.7832,0.0000,0.0000,0.0000,0.2490,0.3665,0.2322,0.0093,0.0255,0.0000,0.0000,0.0000,0.1928,0.0047
3144,868a4928fffffff,0.3306,-71.8820,6,91430,La Victoria,Amazonas,2.9200,8.5700,300.0000,162.5000,0.0500,0.7580,0.1420,0.2371,0.7026,0.0000,0.0000,0.0763,0.2420,0.8542,0.2322,0.0078,0.0228,0.0000,0.0000,0.0032,0.1874,0.0110
3145,8666cd9b7ffffff,-0.0510,-72.7474,6,91669,Puerto Santander,Amazonas,2.8300,13.3100,300.0000,200.0000,0.2460,0.7660,0.1480,0.2220,0.5154,0.0000,0.0000,0.3756,0.2340,0.8480,0.2321,0.0073,0.0168,0.0000,0.0000,0.0160,0.1812,0.0109
3146,8666e94f7ffffff,0.8390,-72.1190,6,95200,Miraflores,Guaviare,2.7300,5.3000,300.0000,145.4000,0.2880,0.7840,0.0910,0.2053,0.8318,0.0000,0.0316,0.4397,0.2160,0.9066,0.2320,0.0067,0.0270,0.0000,0.0006,0.0187,0.1672,0.0117
3147,8666d0cafffffff,1.5175,-78.8785,6,52835,San Andr�S De Tumaco,Nari�O,3.4700,4.9000,295.0000,200.0000,0.0000,0.7530,0.8030,0.3289,0.8476,0.0000,0.0000,0.0000,0.2470,0.1756,0.2318,0.0108,0.0275,0.0000,0.0000,0.0000,0.1912,0.0023
3148,8666e94d7ffffff,0.7847,-72.1431,6,95200,Miraflores,Guaviare,3.1400,6.3700,300.0000,150.0000,0.2960,0.7850,0.1020,0.2738,0.7895,0.0000,0.0000,0.4519,0.2150,0.8953,0.2318,0.0090,0.0256,0.0000,0.0000,0.0192,0.1664,0.0115
3149,8666eb78fffffff,0.2000,-72.9263,6,91669,Puerto Santander,Amazonas,3.6800,12.4200,300.0000,197.9000,0.2830,0.7770,0.1550,0.3639,0.5506,0.0000,0.0000,0.4321,0.2230,0.8409,0.2317,0.0119,0.0179,0.0000,0.0000,0.0184,0.1726,0.0109
3150,8666e1617ffffff,3.0336,-73.6246,6,50711,Vistahermosa,Meta,6.0600,13.6300,193.5000,178.7000,0.3320,0.8240,0.0120,0.7613,0.5028,0.2260,0.0000,0.5069,0.1760,0.9877,0.2313,0.0249,0.0163,0.0195,0.0000,0.0215,0.1363,0.0127
3151,8666d4607ffffff,1.9607,-78.6083,6,52520,Francisco Pizarro,Nari�O,3.1500,6.2900,282.4000,200.0000,0.0000,0.7520,0.6490,0.2755,0.7927,0.0000,0.0000,0.0000,0.2480,0.3337,0.2311,0.0090,0.0258,0.0000,0.0000,0.0000,0.1920,0.0043
3152,8666eb6efffffff,-0.0008,-72.7832,6,91669,Puerto Santander,Amazonas,2.8500,11.4100,300.0000,197.5000,0.2100,0.7680,0.1260,0.2254,0.5904,0.0000,0.0000,0.3206,0.2320,0.8706,0.2310,0.0074,0.0192,0.0000,0.0000,0.0136,0.1796,0.0112
3153,868a49a57ffffff,-0.0648,-72.2308,6,91669,Puerto Santander,Amazonas,2.9000,9.4900,300.0000,192.5000,0.0910,0.7620,0.1080,0.2337,0.6663,0.0000,0.0000,0.1389,0.2380,0.8891,0.2309,0.0077,0.0216,0.0000,0.0000,0.0059,0.1843,0.0115
3154,8666206efffffff,10.9150,-73.7733,6,47980,Zona Bananera,Magdalena,5.8000,22.6900,147.5000,149.2000,0.1060,0.8090,0.0340,0.7179,0.1449,0.4100,0.0055,0.1618,0.1910,0.9651,0.2309,0.0235,0.0047,0.0354,0.0001,0.0069,0.1479,0.0124
3155,8666cd807ffffff,-0.1971,-72.5798,6,91669,Puerto Santander,Amazonas,3.1300,10.1300,300.0000,200.0000,0.1750,0.7690,0.1460,0.2721,0.6410,0.0000,0.0000,0.2672,0.2310,0.8501,0.2309,0.0089,0.0208,0.0000,0.0000,0.0114,0.1788,0.0110
3156,8666e82dfffffff,1.0843,-72.3569,6,95200,Miraflores,Guaviare,3.4200,7.4700,300.0000,151.5000,0.1610,0.7750,0.1100,0.3205,0.7461,0.0000,0.0000,0.2458,0.2250,0.8871,0.2308,0.0105,0.0242,0.0000,0.0000,0.0104,0.1742,0.0114
3157,8666cd95fffffff,-0.1879,-72.4596,6,91669,Puerto Santander,Amazonas,2.7700,9.6300,300.0000,200.0000,0.1540,0.7660,0.1300,0.2120,0.6607,0.0000,0.0000,0.2351,0.2340,0.8665,0.2307,0.0069,0.0215,0.0000,0.0000,0.0100,0.1812,0.0112
3158,8666eb44fffffff,0.3595,-72.9132,6,91669,Puerto Santander,Amazonas,3.3100,12.7600,300.0000,190.6000,0.2440,0.7720,0.1580,0.3022,0.5371,0.0000,0.0000,0.3725,0.2280,0.8378,0.2305,0.0099,0.0175,0.0000,0.0000,0.0158,0.1765,0.0108
3159,8666eb4cfffffff,0.2959,-73.0582,6,91669,Puerto Santander,Amazonas,3.8900,12.6900,300.0000,198.4000,0.1440,0.7680,0.1570,0.3990,0.5399,0.0000,0.0000,0.2198,0.2320,0.8388,0.2304,0.0131,0.0175,0.0000,0.0000,0.0093,0.1796,0.0108
3160,8666eb6d7ffffff,-0.0099,-72.9037,6,91669,Puerto Santander,Amazonas,3.2300,13.0400,300.0000,200.0000,0.1890,0.7660,0.1850,0.2888,0.5261,0.0000,0.0000,0.2885,0.2340,0.8101,0.2304,0.0095,0.0171,0.0000,0.0000,0.0123,0.1812,0.0104
3161,8666eb967ffffff,1.0344,-72.3213,6,95200,Miraflores,Guaviare,3.0700,8.4200,300.0000,151.6000,0.1950,0.7750,0.0700,0.2621,0.7085,0.0000,0.0000,0.2977,0.2250,0.9281,0.2304,0.0086,0.0230,0.0000,0.0000,0.0126,0.1742,0.0120
3162,8666e97a7ffffff,0.7478,-71.9282,6,95200,Miraflores,Guaviare,2.7100,9.1600,300.0000,142.6000,0.1740,0.7710,0.0610,0.2020,0.6793,0.0000,0.0509,0.2656,0.2290,0.9374,0.2303,0.0066,0.0221,0.0000,0.0010,0.0113,0.1773,0.0121
3163,8666e940fffffff,0.8975,-72.0351,6,95200,Miraflores,Guaviare,2.5200,7.8800,300.0000,134.7000,0.2410,0.7790,0.0450,0.1703,0.7299,0.0000,0.1052,0.3679,0.2210,0.9538,0.2303,0.0056,0.0237,0.0000,0.0020,0.0156,0.1711,0.0123
3164,8666ebcf7ffffff,0.7781,-72.9584,6,95200,Miraflores,Guaviare,3.7400,11.4100,300.0000,182.8000,0.1550,0.7720,0.0530,0.3740,0.5904,0.0000,0.0000,0.2366,0.2280,0.9456,0.2302,0.0123,0.0192,0.0000,0.0000,0.0101,0.1765,0.0122
3165,8666cd997ffffff,-0.1058,-72.7718,6,91669,Puerto Santander,Amazonas,3.2600,12.7000,300.0000,200.0000,0.2260,0.7710,0.1460,0.2938,0.5395,0.0000,0.0000,0.3450,0.2290,0.8501,0.2301,0.0096,0.0175,0.0000,0.0000,0.0147,0.1773,0.0110
3166,8666ebd4fffffff,0.8999,-72.7294,6,95200,Miraflores,Guaviare,3.0000,9.2200,300.0000,171.0000,0.2340,0.7770,0.0750,0.2504,0.6769,0.0000,0.0000,0.3573,0.2230,0.9230,0.2299,0.0082,0.0220,0.0000,0.0000,0.0152,0.1726,0.0119
3167,866623d67ffffff,10.8177,-73.8212,6,47980,Zona Bananera,Magdalena,5.9900,22.8000,137.4000,138.3000,0.0590,0.8150,0.0100,0.7496,0.1406,0.4504,0.0805,0.0901,0.1850,0.9897,0.2293,0.0246,0.0046,0.0389,0.0015,0.0038,0.1432,0.0128
3168,8666d011fffffff,1.3285,-78.5499,6,52621,Roberto Pay�N,Nari�O,3.5800,6.0100,262.8000,200.0000,0.0000,0.7580,0.6410,0.3472,0.8037,0.0000,0.0000,0.0000,0.2420,0.3419,0.2293,0.0114,0.0261,0.0000,0.0000,0.0000,0.1874,0.0044
3169,8666d0c1fffffff,1.5219,-78.8166,6,52835,San Andr�S De Tumaco,Nari�O,3.1600,5.0500,287.0000,200.0000,0.0000,0.7560,0.6840,0.2771,0.8416,0.0000,0.0000,0.0000,0.2440,0.2977,0.2292,0.0091,0.0273,0.0000,0.0000,0.0000,0.1889,0.0038
3170,8666d0d5fffffff,1.5857,-78.6669,6,52835,San Andr�S De Tumaco,Nari�O,2.9900,6.8300,274.0000,200.0000,0.0000,0.7520,0.6750,0.2487,0.7713,0.0000,0.0000,0.0000,0.2480,0.3070,0.2292,0.0081,0.0251,0.0000,0.0000,0.0000,0.1920,0.0040
3171,8666d4757ffffff,2.0198,-78.5206,6,52520,Francisco Pizarro,Nari�O,2.9200,5.6400,272.4000,200.0000,0.0000,0.7540,0.6530,0.2371,0.8183,0.0000,0.0000,0.0000,0.2460,0.3296,0.2291,0.0078,0.0266,0.0000,0.0000,0.0000,0.1905,0.0043
3172,8666d0cf7ffffff,1.4669,-78.8427,6,52835,San Andr�S De Tumaco,Nari�O,3.1500,6.6500,295.8000,200.0000,0.0000,0.7520,0.7740,0.2755,0.7784,0.0000,0.0000,0.0000,0.2480,0.2053,0.2290,0.0090,0.0253,0.0000,0.0000,0.0000,0.1920,0.0027
3173,8666d470fffffff,2.0702,-78.5563,6,52520,Francisco Pizarro,Nari�O,2.8100,6.0500,280.8000,200.0000,0.0000,0.7520,0.6860,0.2187,0.8021,0.0000,0.0000,0.0000,0.2480,0.2957,0.2290,0.0072,0.0261,0.0000,0.0000,0.0000,0.1920,0.0038
3174,8666d4737ffffff,2.1708,-78.6277,6,52520,Francisco Pizarro,Nari�O,3.3500,5.9000,274.1000,200.0000,0.0000,0.7570,0.6400,0.3088,0.8081,0.0000,0.0000,0.0000,0.2430,0.3429,0.2289,0.0101,0.0263,0.0000,0.0000,0.0000,0.1881,0.0044
