rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
299,H00037,-78.0909,2.0470,0.1000,Colombia,3.5800,11.4000,233.1000,200.0000,0.0000,0.5160,0.4320,0.3280,0.6165,0.0690,0.0000,0.0000,0.4840,0.4959,0.4038,0.0426,0.0175,0.0058,0.0000,0.0000,0.3248,0.0131
300,H02026,-72.6909,-0.7243,0.1000,Colombia,4.4900,7.1400,300.0000,200.0000,0.0430,0.5700,0.0840,0.5111,0.7931,0.0000,0.0000,0.0604,0.4300,0.9020,0.4036,0.0664,0.0224,0.0000,0.0000,0.0024,0.2886,0.0239
301,H01579,-73.5909,0.1417,0.1000,Colombia,5.4300,17.5200,300.0000,200.0000,0.1690,0.5980,0.1170,0.7002,0.3628,0.0000,0.0000,0.2374,0.4020,0.8635,0.4031,0.0909,0.0103,0.0000,0.0000,0.0092,0.2698,0.0228
302,H02525,-71.4909,-0.0315,0.1000,Colombia,4.6300,7.6400,300.0000,194.5000,0.0020,0.5710,0.1150,0.5392,0.7724,0.0000,0.0000,0.0028,0.4290,0.8658,0.4028,0.0700,0.0219,0.0000,0.0000,0.0001,0.2879,0.0229
303,H02096,-72.5409,-0.6377,0.1000,Colombia,4.5400,5.0100,300.0000,200.0000,0.0130,0.5720,0.1530,0.5211,0.8814,0.0000,0.0000,0.0183,0.4280,0.8215,0.4023,0.0677,0.0249,0.0000,0.0000,0.0007,0.2872,0.0217
304,H02301,-72.0909,1.5274,0.1000,Colombia,4.2400,10.6400,300.0000,155.1000,0.1180,0.5660,0.0570,0.4608,0.6480,0.0000,0.0000,0.1657,0.4340,0.9335,0.4006,0.0598,0.0183,0.0000,0.0000,0.0064,0.2913,0.0247
305,H00035,-78.0909,1.7006,0.1000,Colombia,4.0100,11.0900,219.2000,200.0000,0.0000,0.5460,0.4240,0.4145,0.6294,0.1258,0.0000,0.0000,0.4540,0.5053,0.4003,0.0538,0.0178,0.0106,0.0000,0.0000,0.3047,0.0134
306,H02465,-71.6409,-0.2913,0.1000,Colombia,4.2200,5.1100,300.0000,200.0000,0.0650,0.5690,0.1500,0.4567,0.8773,0.0000,0.0000,0.0913,0.4310,0.8250,0.3988,0.0593,0.0248,0.0000,0.0000,0.0035,0.2893,0.0218
307,H00038,-78.0909,2.2202,0.1000,Colombia,3.5900,11.7400,229.2000,200.0000,0.0000,0.5280,0.3980,0.3300,0.6024,0.0849,0.0000,0.0000,0.4720,0.5356,0.3980,0.0428,0.0170,0.0072,0.0000,0.0000,0.3168,0.0142
308,H02176,-72.3909,1.5274,0.1000,Colombia,4.6800,11.8100,300.0000,169.0000,0.1670,0.5910,0.0550,0.5493,0.5995,0.0000,0.0000,0.2346,0.4090,0.9358,0.3967,0.0713,0.0170,0.0000,0.0000,0.0091,0.2745,0.0248
309,H02349,-71.9409,-0.4645,0.1000,Colombia,4.5200,7.4700,300.0000,200.0000,0.0280,0.5790,0.1420,0.5171,0.7794,0.0000,0.0000,0.0393,0.4210,0.8343,0.3954,0.0672,0.0221,0.0000,0.0000,0.0015,0.2825,0.0221
310,H00031,-78.0909,1.0078,0.1000,Colombia,3.4500,10.2400,216.9000,200.0000,0.0120,0.5400,0.4620,0.3018,0.6646,0.1352,0.0000,0.0169,0.4600,0.4609,0.3909,0.0392,0.0188,0.0114,0.0000,0.0007,0.3087,0.0122
311,H02407,-71.7909,-0.3779,0.1000,Colombia,4.2900,5.6100,300.0000,200.0000,0.0000,0.5820,0.0690,0.4708,0.8566,0.0000,0.0000,0.0000,0.4180,0.9195,0.3902,0.0611,0.0242,0.0000,0.0000,0.0000,0.2805,0.0243
312,H00032,-78.0909,1.1810,0.1000,Colombia,3.4800,8.7000,215.6000,200.0000,0.0000,0.5450,0.4960,0.3078,0.7284,0.1405,0.0000,0.0000,0.4550,0.4212,0.3889,0.0400,0.0206,0.0118,0.0000,0.0000,0.3054,0.0112
313,H01379,-74.0409,2.9996,0.1000,Colombia,6.3500,17.5900,184.1000,163.8000,0.1730,0.6940,0.0600,0.8853,0.3599,0.2691,0.0000,0.2430,0.3060,0.9300,0.3872,0.1150,0.0102,0.0226,0.0000,0.0094,0.2054,0.0246
314,H02039,-72.6909,1.5274,0.1000,Colombia,4.8200,13.2200,300.0000,179.5000,0.1070,0.6070,0.0290,0.5775,0.5410,0.0000,0.0000,0.1503,0.3930,0.9662,0.3855,0.0750,0.0153,0.0000,0.0000,0.0058,0.2637,0.0256
315,H02526,-71.4909,0.1417,0.1000,Colombia,4.4700,6.6000,300.0000,188.0000,0.0000,0.5990,0.0050,0.5070,0.8155,0.0000,0.0000,0.0000,0.4010,0.9942,0.3843,0.0658,0.0231,0.0000,0.0000,0.0000,0.2691,0.0263
316,H01653,-73.4409,0.0551,0.1000,Colombia,5.0800,16.5500,300.0000,200.0000,0.1530,0.6160,0.0710,0.6298,0.4030,0.0000,0.0000,0.2149,0.3840,0.9172,0.3835,0.0818,0.0114,0.0000,0.0000,0.0083,0.2577,0.0243
317,H01881,-72.9909,-0.3779,0.1000,Colombia,4.9800,11.6600,300.0000,200.0000,0.0870,0.6160,0.1340,0.6097,0.6057,0.0000,0.0000,0.1222,0.3840,0.8436,0.3811,0.0792,0.0171,0.0000,0.0000,0.0047,0.2577,0.0223
318,H02300,-72.0909,1.3542,0.1000,Colombia,4.3600,10.2300,300.0000,153.6000,0.1520,0.6070,0.0000,0.4849,0.6650,0.0000,0.0000,0.2135,0.3930,1.0000,0.3803,0.0630,0.0188,0.0000,0.0000,0.0083,0.2637,0.0265
319,H02239,-72.2409,1.4408,0.1000,Colombia,4.4400,10.0200,300.0000,154.3000,0.1760,0.6120,0.0650,0.5010,0.6737,0.0000,0.0000,0.2472,0.3880,0.9242,0.3786,0.0651,0.0191,0.0000,0.0000,0.0096,0.2604,0.0245
320,H02164,-72.3909,-0.5511,0.1000,Colombia,4.4700,6.4900,300.0000,200.0000,0.0000,0.6060,0.1160,0.5070,0.8201,0.0000,0.0000,0.0000,0.3940,0.8646,0.3763,0.0658,0.0232,0.0000,0.0000,0.0000,0.2644,0.0229
321,H02529,-71.4909,0.6614,0.1000,Colombia,4.3600,8.0700,300.0000,146.9000,0.0330,0.6050,0.0700,0.4849,0.7546,0.0000,0.0216,0.0463,0.3950,0.9183,0.3760,0.0630,0.0214,0.0000,0.0005,0.0018,0.2651,0.0243
322,H02228,-72.2409,-0.4645,0.1000,Colombia,4.8600,6.8600,300.0000,200.0000,0.0900,0.6290,0.1040,0.5855,0.8047,0.0000,0.0000,0.1264,0.3710,0.8786,0.3759,0.0760,0.0228,0.0000,0.0000,0.0049,0.2490,0.0232
323,H02359,-71.9409,1.2676,0.1000,Colombia,4.8300,10.4700,300.0000,141.6000,0.0950,0.6300,0.0000,0.5795,0.6551,0.0000,0.0586,0.1334,0.3700,1.0000,0.3750,0.0753,0.0185,0.0000,0.0013,0.0052,0.2483,0.0265
324,H02416,-71.7909,1.1810,0.1000,Colombia,4.2700,10.2600,300.0000,131.9000,0.1880,0.6180,0.0200,0.4668,0.6638,0.0000,0.1263,0.2640,0.3820,0.9767,0.3746,0.0606,0.0188,0.0000,0.0027,0.0103,0.2564,0.0259
325,H01727,-73.2909,-0.2047,0.1000,Colombia,4.8100,14.9700,300.0000,200.0000,0.0880,0.6150,0.1310,0.5755,0.4685,0.0000,0.0000,0.1236,0.3850,0.8471,0.3736,0.0747,0.0133,0.0000,0.0000,0.0048,0.2584,0.0224
326,H01804,-73.1409,-0.2913,0.1000,Colombia,4.8000,12.5700,300.0000,200.0000,0.1660,0.6240,0.1670,0.5734,0.5680,0.0000,0.0000,0.2331,0.3760,0.8051,0.3732,0.0745,0.0161,0.0000,0.0000,0.0091,0.2523,0.0213
327,H01654,-73.4409,0.2283,0.1000,Colombia,5.1800,15.3700,300.0000,200.0000,0.0130,0.6250,0.1120,0.6499,0.4519,0.0000,0.0000,0.0183,0.3750,0.8693,0.3726,0.0844,0.0128,0.0000,0.0000,0.0007,0.2517,0.0230
328,H02528,-71.4909,0.4882,0.1000,Colombia,4.7500,6.7700,300.0000,158.2000,0.0000,0.6230,0.0990,0.5634,0.8085,0.0000,0.0000,0.0000,0.3770,0.8845,0.3725,0.0732,0.0229,0.0000,0.0000,0.0000,0.2530,0.0234
329,H00030,-78.2409,2.6532,0.1000,Colombia,4.2300,9.9200,210.6000,200.0000,0.0000,0.6020,0.4880,0.4588,0.6779,0.1609,0.0000,0.0000,0.3980,0.4306,0.3708,0.0596,0.0192,0.0135,0.0000,0.0000,0.2671,0.0114
330,H01656,-73.4409,0.5748,0.1000,Colombia,5.4300,17.4100,300.0000,200.0000,0.1290,0.6460,0.0540,0.7002,0.3673,0.0000,0.0000,0.1812,0.3540,0.9370,0.3707,0.0909,0.0104,0.0000,0.0000,0.0070,0.2376,0.0248
331,H02466,-71.6409,-0.1181,0.1000,Colombia,4.3300,3.9200,300.0000,199.4000,0.0050,0.6110,0.1890,0.4789,0.9266,0.0000,0.0000,0.0070,0.3890,0.7795,0.3704,0.0622,0.0262,0.0000,0.0000,0.0003,0.2611,0.0206
332,H02467,-71.6409,0.0551,0.1000,Colombia,4.7700,6.3400,300.0000,182.6000,0.0180,0.6330,0.0940,0.5674,0.8263,0.0000,0.0000,0.0253,0.3670,0.8903,0.3679,0.0737,0.0234,0.0000,0.0000,0.0010,0.2463,0.0236
333,H01891,-72.9909,1.3542,0.1000,Colombia,4.8200,15.0100,300.0000,191.8000,0.1580,0.6330,0.0780,0.5775,0.4668,0.0000,0.0000,0.2219,0.3670,0.9090,0.3672,0.0750,0.0132,0.0000,0.0000,0.0086,0.2463,0.0240
334,H01655,-73.4409,0.4016,0.1000,Colombia,4.9100,17.0000,300.0000,200.0000,0.1490,0.6350,0.0830,0.5956,0.3843,0.0000,0.0000,0.2093,0.3650,0.9032,0.3652,0.0774,0.0109,0.0000,0.0000,0.0081,0.2450,0.0239
335,H01966,-72.8409,1.4408,0.1000,Colombia,4.9300,15.0200,300.0000,183.8000,0.1800,0.6430,0.0560,0.5996,0.4664,0.0000,0.0000,0.2528,0.3570,0.9347,0.3652,0.0779,0.0132,0.0000,0.0000,0.0098,0.2396,0.0247
336,H01813,-73.1409,1.2676,0.1000,Colombia,5.1500,17.1900,300.0000,188.2000,0.1730,0.6520,0.0240,0.6439,0.3765,0.0000,0.0000,0.2430,0.3480,0.9720,0.3630,0.0836,0.0106,0.0000,0.0000,0.0094,0.2336,0.0257
337,H01734,-73.2909,1.0078,0.1000,Colombia,5.1500,16.5000,300.0000,198.7000,0.1290,0.6500,0.0330,0.6439,0.4051,0.0000,0.0000,0.1812,0.3500,0.9615,0.3625,0.0836,0.0115,0.0000,0.0000,0.0070,0.2349,0.0254
338,H01568,-73.7409,10.7939,0.1000,Colombia,5.6600,15.0000,148.7000,144.2000,0.1900,0.7310,0.0270,0.7465,0.4672,0.4136,0.0405,0.2669,0.2690,0.9685,0.3624,0.0969,0.0132,0.0348,0.0009,0.0104,0.1805,0.0256
339,H02290,-72.0909,-0.3779,0.1000,Colombia,4.4600,5.8200,300.0000,200.0000,0.0000,0.6290,0.1340,0.5050,0.8478,0.0000,0.0000,0.0000,0.3710,0.8436,0.3609,0.0656,0.0240,0.0000,0.0000,0.0000,0.2490,0.0223
340,H02027,-72.6909,-0.5511,0.1000,Colombia,3.7900,9.7700,300.0000,200.0000,0.1050,0.6030,0.1750,0.3702,0.6841,0.0000,0.0000,0.1475,0.3970,0.7958,0.3607,0.0481,0.0194,0.0000,0.0000,0.0057,0.2664,0.0211
341,H02289,-72.0909,-0.5511,0.1000,Colombia,3.9300,7.4600,300.0000,200.0000,0.0330,0.6080,0.1640,0.3984,0.7799,0.0000,0.0000,0.0463,0.3920,0.8086,0.3601,0.0517,0.0221,0.0000,0.0000,0.0018,0.2631,0.0214
342,H01524,-73.7409,3.1728,0.1000,Colombia,5.5300,18.9800,178.5000,166.1000,0.2110,0.7080,0.0430,0.7203,0.3022,0.2920,0.0000,0.2963,0.2920,0.9498,0.3593,0.0935,0.0086,0.0246,0.0000,0.0115,0.1960,0.0251
343,H02350,-71.9409,-0.2913,0.1000,Colombia,4.5300,6.9300,300.0000,200.0000,0.0000,0.6360,0.1160,0.5191,0.8018,0.0000,0.0000,0.0000,0.3640,0.8646,0.3573,0.0674,0.0227,0.0000,0.0000,0.0000,0.2443,0.0229
344,H01657,-73.4409,0.7480,0.1000,Colombia,4.9600,16.0800,300.0000,200.0000,0.1190,0.6480,0.0830,0.6056,0.4225,0.0000,0.0000,0.1671,0.3520,0.9032,0.3572,0.0786,0.0120,0.0000,0.0000,0.0065,0.2362,0.0239
345,H02527,-71.4909,0.3150,0.1000,Colombia,4.4000,8.2700,300.0000,172.8000,0.1400,0.6450,0.0800,0.4930,0.7463,0.0000,0.0000,0.1966,0.3550,0.9067,0.3550,0.0640,0.0211,0.0000,0.0000,0.0076,0.2382,0.0240
346,H02175,-72.3909,1.3542,0.1000,Colombia,4.5900,12.1700,300.0000,158.9000,0.1490,0.6470,0.0700,0.5312,0.5846,0.0000,0.0000,0.2093,0.3530,0.9183,0.3549,0.0690,0.0165,0.0000,0.0000,0.0081,0.2369,0.0243
347,H00023,-78.2409,1.4408,0.1000,Colombia,3.5800,8.9500,227.6000,200.0000,0.0000,0.5980,0.4320,0.3280,0.7181,0.0915,0.0000,0.0000,0.4020,0.4959,0.3535,0.0426,0.0203,0.0077,0.0000,0.0000,0.2698,0.0131
348,H02108,-72.5409,1.4408,0.1000,Colombia,4.4600,15.2300,300.0000,171.3000,0.1880,0.6430,0.0420,0.5050,0.4577,0.0000,0.0000,0.2640,0.3570,0.9510,0.3535,0.0656,0.0129,0.0000,0.0000,0.0103,0.2396,0.0252
349,H00028,-78.2409,2.3068,0.1000,Colombia,3.8300,9.9000,235.1000,200.0000,0.0000,0.6000,0.5090,0.3783,0.6787,0.0608,0.0000,0.0000,0.4000,0.4061,0.3526,0.0491,0.0192,0.0051,0.0000,0.0000,0.2685,0.0107
350,H02038,-72.6909,1.3542,0.1000,Colombia,4.5200,13.6800,300.0000,173.6000,0.1840,0.6500,0.0260,0.5171,0.5220,0.0000,0.0000,0.2584,0.3500,0.9697,0.3525,0.0672,0.0148,0.0000,0.0000,0.0100,0.2349,0.0257
351,H01812,-73.1409,1.0944,0.1000,Colombia,5.2000,15.9400,300.0000,186.7000,0.1040,0.6640,0.0770,0.6539,0.4283,0.0000,0.0000,0.1461,0.3360,0.9102,0.3523,0.0849,0.0121,0.0000,0.0000,0.0057,0.2255,0.0241
352,H02472,-71.6409,0.9212,0.1000,Colombia,4.5500,8.5000,300.0000,124.1000,0.1500,0.6650,0.0430,0.5231,0.7367,0.0000,0.1807,0.2107,0.3350,0.9498,0.3508,0.0679,0.0209,0.0000,0.0038,0.0082,0.2248,0.0251
353,H02415,-71.7909,1.0078,0.1000,Colombia,4.7900,8.4800,300.0000,126.1000,0.1340,0.6740,0.0820,0.5714,0.7376,0.0000,0.1668,0.1882,0.3260,0.9043,0.3486,0.0742,0.0209,0.0000,0.0036,0.0073,0.2188,0.0239
354,H00029,-78.2409,2.4800,0.1000,Colombia,3.8300,10.6300,213.4000,200.0000,0.0000,0.6160,0.5150,0.3783,0.6484,0.1494,0.0000,0.0000,0.3840,0.3991,0.3483,0.0491,0.0184,0.0126,0.0000,0.0000,0.2577,0.0106
355,H01955,-72.8409,-0.4645,0.1000,Colombia,4.2700,11.4300,300.0000,200.0000,0.1150,0.6430,0.1450,0.4668,0.6153,0.0000,0.0000,0.1615,0.3570,0.8308,0.3459,0.0606,0.0174,0.0000,0.0000,0.0063,0.2396,0.0220
356,H01355,-74.1909,11.2269,0.1000,Colombia,6.3200,10.9900,134.6000,116.8000,0.0870,0.7990,0.0100,0.8793,0.6335,0.4712,0.2317,0.1222,0.2010,0.9883,0.3425,0.1142,0.0179,0.0397,0.0049,0.0047,0.1349,0.0261
357,H02028,-72.6909,-0.3779,0.1000,Colombia,4.5200,11.0200,300.0000,200.0000,0.1230,0.6590,0.1660,0.5171,0.6323,0.0000,0.0000,0.1728,0.3410,0.8063,0.3419,0.0672,0.0179,0.0000,0.0000,0.0067,0.2288,0.0213
358,H01805,-73.1409,-0.1181,0.1000,Colombia,4.3800,14.7700,300.0000,200.0000,0.0990,0.6450,0.1760,0.4889,0.4768,0.0000,0.0000,0.1390,0.3550,0.7946,0.3417,0.0635,0.0135,0.0000,0.0000,0.0054,0.2382,0.0210
359,H02358,-71.9409,1.0944,0.1000,Colombia,4.7600,8.5800,300.0000,135.9000,0.1620,0.6830,0.0910,0.5654,0.7334,0.0000,0.0984,0.2275,0.3170,0.8938,0.3415,0.0734,0.0208,0.0000,0.0021,0.0088,0.2127,0.0237
360,H01728,-73.2909,-0.0315,0.1000,Colombia,5.0200,13.2700,300.0000,200.0000,0.0700,0.6800,0.1190,0.6177,0.5390,0.0000,0.0000,0.0983,0.3200,0.8611,0.3368,0.0802,0.0152,0.0000,0.0000,0.0038,0.2148,0.0228
361,H02470,-71.6409,0.5748,0.1000,Colombia,4.3700,5.6100,300.0000,141.0000,0.0660,0.6710,0.1010,0.4869,0.8566,0.0000,0.0628,0.0927,0.3290,0.8821,0.3365,0.0632,0.0242,0.0000,0.0013,0.0036,0.2208,0.0233
362,H01965,-72.8409,1.2676,0.1000,Colombia,4.9900,14.3900,300.0000,177.2000,0.1270,0.6860,0.0320,0.6117,0.4925,0.0000,0.0000,0.1784,0.3140,0.9627,0.3365,0.0794,0.0139,0.0000,0.0000,0.0069,0.2107,0.0255
363,H00022,-78.2409,1.2676,0.1000,Colombia,3.8700,9.7500,221.8000,200.0000,0.0000,0.6340,0.5050,0.3863,0.6849,0.1151,0.0000,0.0000,0.3660,0.4107,0.3357,0.0502,0.0194,0.0097,0.0000,0.0000,0.2456,0.0109
364,H01729,-73.2909,0.1417,0.1000,Colombia,5.0700,15.2100,300.0000,200.0000,0.2430,0.6950,0.1190,0.6278,0.4585,0.0000,0.0000,0.3413,0.3050,0.8611,0.3352,0.0815,0.0130,0.0000,0.0000,0.0132,0.2047,0.0228
365,H01495,-73.8909,10.7073,0.1000,Colombia,5.3400,11.4700,131.3000,124.2000,0.0530,0.7700,0.0000,0.6821,0.6136,0.4847,0.1800,0.0744,0.2300,1.0000,0.3343,0.0886,0.0174,0.0408,0.0038,0.0029,0.1544,0.0265
366,H00026,-78.2409,1.9604,0.1000,Colombia,3.8400,11.1700,250.1000,200.0000,0.0000,0.6190,0.4910,0.3803,0.6260,0.0000,0.0000,0.0000,0.3810,0.4271,0.3341,0.0494,0.0177,0.0000,0.0000,0.0000,0.2557,0.0113
367,H02471,-71.6409,0.7480,0.1000,Colombia,4.3700,8.0200,300.0000,134.8000,0.1290,0.6840,0.0290,0.4869,0.7566,0.0000,0.1061,0.1812,0.3160,0.9662,0.3316,0.0632,0.0214,0.0000,0.0023,0.0070,0.2121,0.0256
368,H01890,-72.9909,1.1810,0.1000,Colombia,5.2400,14.1300,300.0000,178.9000,0.1060,0.7000,0.1100,0.6620,0.5033,0.0000,0.0000,0.1489,0.3000,0.8716,0.3304,0.0860,0.0142,0.0000,0.0000,0.0058,0.2013,0.0231
369,H02468,-71.6409,0.2283,0.1000,Colombia,4.6300,5.2100,300.0000,172.6000,0.0350,0.6880,0.1280,0.5392,0.8731,0.0000,0.0000,0.0492,0.3120,0.8506,0.3285,0.0700,0.0247,0.0000,0.0000,0.0019,0.2094,0.0225
370,H02097,-72.5409,-0.4645,0.1000,Colombia,4.1900,8.4500,300.0000,200.0000,0.0870,0.6690,0.1400,0.4507,0.7388,0.0000,0.0000,0.1222,0.3310,0.8366,0.3285,0.0585,0.0209,0.0000,0.0000,0.0047,0.2221,0.0221
371,H00024,-78.2409,1.6140,0.1000,Colombia,3.5600,7.7700,231.7000,200.0000,0.0000,0.6350,0.4690,0.3239,0.7670,0.0747,0.0000,0.0000,0.3650,0.4527,0.3270,0.0421,0.0217,0.0063,0.0000,0.0000,0.2450,0.0120
372,H02165,-72.3909,-0.3779,0.1000,Colombia,4.6700,6.9900,300.0000,200.0000,0.0070,0.6870,0.1330,0.5473,0.7993,0.0000,0.0000,0.0098,0.3130,0.8448,0.3265,0.0711,0.0226,0.0000,0.0000,0.0004,0.2101,0.0224
373,H02238,-72.2409,1.2676,0.1000,Colombia,4.3100,8.8100,300.0000,158.8000,0.0650,0.6790,0.0470,0.4748,0.7239,0.0000,0.0000,0.0913,0.3210,0.9452,0.3261,0.0617,0.0205,0.0000,0.0000,0.0035,0.2154,0.0250
374,H01733,-73.2909,0.8346,0.1000,Colombia,4.9000,16.6500,300.0000,198.3000,0.0690,0.6880,0.1140,0.5936,0.3988,0.0000,0.0000,0.0969,0.3120,0.8670,0.3245,0.0771,0.0113,0.0000,0.0000,0.0038,0.2094,0.0229
375,H02469,-71.6409,0.4016,0.1000,Colombia,4.4800,5.5100,300.0000,160.2000,0.0970,0.6970,0.0520,0.5091,0.8607,0.0000,0.0000,0.1362,0.3030,0.9393,0.3240,0.0661,0.0244,0.0000,0.0000,0.0053,0.2034,0.0249
376,H01594,-73.5909,2.7398,0.1000,Colombia,5.6500,18.1500,228.6000,200.0000,0.1820,0.7390,0.0480,0.7445,0.3367,0.0874,0.0000,0.2556,0.2610,0.9440,0.3236,0.0967,0.0095,0.0074,0.0000,0.0099,0.1752,0.0250
377,H01806,-73.1409,0.0551,0.1000,Colombia,5.0100,13.0700,300.0000,200.0000,0.1290,0.7060,0.0930,0.6157,0.5473,0.0000,0.0000,0.1812,0.2940,0.8915,0.3234,0.0800,0.0155,0.0000,0.0000,0.0070,0.1973,0.0236
378,H00021,-78.2409,1.0944,0.1000,Colombia,3.3600,8.2000,224.5000,200.0000,0.0000,0.6350,0.5010,0.2837,0.7492,0.1041,0.0000,0.0000,0.3650,0.4154,0.3228,0.0368,0.0212,0.0088,0.0000,0.0000,0.2450,0.0110
379,H00027,-78.2409,2.1336,0.1000,Colombia,3.8100,9.9900,235.4000,200.0000,0.0000,0.6490,0.5060,0.3742,0.6750,0.0596,0.0000,0.0000,0.3510,0.4096,0.3191,0.0486,0.0191,0.0050,0.0000,0.0000,0.2356,0.0108
380,H02351,-71.9409,-0.1181,0.1000,Colombia,4.5500,5.2100,300.0000,190.3000,0.0000,0.6970,0.1190,0.5231,0.8731,0.0000,0.0000,0.0000,0.3030,0.8611,0.3188,0.0679,0.0247,0.0000,0.0000,0.0000,0.2034,0.0228
381,H01883,-72.9909,-0.0315,0.1000,Colombia,4.7800,13.3900,300.0000,200.0000,0.1660,0.7090,0.0740,0.5694,0.5340,0.0000,0.0000,0.2331,0.2910,0.9137,0.3176,0.0739,0.0151,0.0000,0.0000,0.0091,0.1953,0.0242
382,H01596,-73.5909,3.0862,0.1000,Colombia,5.5500,19.8100,188.9000,179.9000,0.0880,0.7540,0.0580,0.7243,0.2678,0.2495,0.0000,0.1236,0.2460,0.9323,0.3172,0.0941,0.0076,0.0210,0.0000,0.0048,0.1651,0.0247
383,H02229,-72.2409,-0.2913,0.1000,Colombia,4.4400,7.8800,300.0000,200.0000,0.0370,0.6950,0.1010,0.5010,0.7624,0.0000,0.0000,0.0520,0.3050,0.8821,0.3167,0.0651,0.0216,0.0000,0.0000,0.0020,0.2047,0.0233
384,H02408,-71.7909,-0.2047,0.1000,Colombia,3.8300,6.3500,300.0000,200.0000,0.0000,0.6700,0.1320,0.3783,0.8259,0.0000,0.0000,0.0000,0.3300,0.8460,0.3164,0.0491,0.0234,0.0000,0.0000,0.0000,0.2215,0.0224
385,H01732,-73.2909,0.6614,0.1000,Colombia,5.1600,17.2100,300.0000,197.7000,0.1470,0.7190,0.0470,0.6459,0.3756,0.0000,0.0000,0.2065,0.2810,0.9452,0.3161,0.0839,0.0106,0.0000,0.0000,0.0080,0.1886,0.0250
386,H01730,-73.2909,0.3150,0.1000,Colombia,5.0900,14.8800,300.0000,200.0000,0.0930,0.7160,0.0770,0.6318,0.4722,0.0000,0.0000,0.1306,0.2840,0.9102,0.3152,0.0820,0.0134,0.0000,0.0000,0.0051,0.1906,0.0241
387,H02409,-71.7909,-0.0315,0.1000,Colombia,4.3000,4.6900,300.0000,191.2000,0.0640,0.7010,0.0810,0.4728,0.8947,0.0000,0.0000,0.0899,0.2990,0.9055,0.3148,0.0614,0.0253,0.0000,0.0000,0.0035,0.2007,0.0240
388,H01378,-74.0409,2.8264,0.1000,Colombia,6.1100,16.7800,206.3000,175.8000,0.2120,0.7850,0.0840,0.8370,0.3934,0.1784,0.0000,0.2978,0.2150,0.9020,0.3146,0.1087,0.0111,0.0150,0.0000,0.0116,0.1443,0.0239
389,H01882,-72.9909,-0.2047,0.1000,Colombia,4.5900,13.0200,300.0000,200.0000,0.1000,0.7010,0.1030,0.5312,0.5493,0.0000,0.0000,0.1404,0.2990,0.8798,0.3139,0.0690,0.0155,0.0000,0.0000,0.0054,0.2007,0.0233
390,H00025,-78.2409,1.7872,0.1000,Colombia,3.6000,7.9000,234.2000,200.0000,0.0000,0.6560,0.4720,0.3320,0.7616,0.0645,0.0000,0.0000,0.3440,0.4492,0.3128,0.0431,0.0215,0.0054,0.0000,0.0000,0.2309,0.0119
391,H01570,-73.7409,11.1403,0.1000,Colombia,5.7100,13.0500,166.0000,137.1000,0.1730,0.8060,0.0350,0.7565,0.5481,0.3430,0.0900,0.2430,0.1940,0.9592,0.3095,0.0982,0.0155,0.0289,0.0019,0.0094,0.1302,0.0254
392,H01731,-73.2909,0.4882,0.1000,Colombia,5.1600,14.6200,300.0000,200.0000,0.1370,0.7310,0.0960,0.6459,0.4830,0.0000,0.0000,0.1924,0.2690,0.8880,0.3090,0.0839,0.0137,0.0000,0.0000,0.0075,0.1805,0.0235
393,H02107,-72.5409,1.2676,0.1000,Colombia,4.4100,11.7700,300.0000,163.1000,0.1570,0.7110,0.0580,0.4950,0.6012,0.0000,0.0000,0.2205,0.2890,0.9323,0.3085,0.0643,0.0170,0.0000,0.0000,0.0086,0.1940,0.0247
394,H01956,-72.8409,-0.2913,0.1000,Colombia,4.7900,10.6400,300.0000,200.0000,0.0620,0.7160,0.1920,0.5714,0.6480,0.0000,0.0000,0.0871,0.2840,0.7760,0.3071,0.0742,0.0183,0.0000,0.0000,0.0034,0.1906,0.0205
395,H01498,-73.8909,11.2269,0.1000,Colombia,6.1100,13.1600,155.1000,140.2000,0.1560,0.8330,0.0490,0.8370,0.5435,0.3875,0.0684,0.2191,0.1670,0.9428,0.3037,0.1087,0.0154,0.0326,0.0014,0.0085,0.1121,0.0249
396,H02414,-71.7909,0.8346,0.1000,Colombia,4.7400,5.5900,300.0000,134.5000,0.1390,0.7480,0.0100,0.5614,0.8574,0.0000,0.1082,0.1952,0.2520,0.9883,0.3023,0.0729,0.0243,0.0000,0.0023,0.0076,0.1691,0.0261
397,H01811,-73.1409,0.9212,0.1000,Colombia,4.6400,14.8500,300.0000,191.6000,0.1680,0.7260,0.0610,0.5412,0.4735,0.0000,0.0000,0.2360,0.2740,0.9288,0.3013,0.0703,0.0134,0.0000,0.0000,0.0092,0.1839,0.0246
398,H01451,-73.8909,3.0862,0.1000,Colombia,5.9500,16.0100,184.1000,161.2000,0.2210,0.8150,0.0830,0.8048,0.4254,0.2691,0.0000,0.3104,0.1850,0.9032,0.2993,0.1045,0.0120,0.0226,0.0000,0.0120,0.1242,0.0239
